adresse_def,latitude,longitude
"10 Rue des Halles, Tarascon",43.8057535,4.6575779
"Wervicq-Sud, France",50.7728871,3.0497929
"300 Avenue de la Royale, Castries",43.66985468054528,3.976189536654331
"Le Grand Rigny, 58700 Nolay",47.1395936,3.3024136
"79 Rue de Rennes, Paris",48.8504037,2.3302134
"2 Rue Gustave Eiffel, 10430 Rosières-prés-Troyes, TROYES",48.2697717,4.0724732
BERLIN,52.510885,13.3989367
"41 Rue Esmery, Béthisy-Saint-Pierre",49.3029052,2.8120719
AYTRÉ,46.1333325,-1.1146694
28 avenue rené Cassin 69009 LYON,45.7689081,4.8069456
"#505, 315, HWANGSAEUL-RO, BUNDANG-GU, SEONGNAM-SI, GYEONGGI-DO, REPUBLIC OF KOREA",37.362769939652345,127.10985285225271
"1 Parvis de la Défense, Puteaux, Puteaux, France",48.892636,2.2367109
354 voie Magellan 73800 SAINTE HELENE DU LAC,45.4791508,6.0346815
"Santa Clara, United States",37.3541132,-121.955174
"Roissy-en-France, France",49.0032865,2.5176985
"28 Boulevard du Colombier, Rennes",48.1029758,-1.6776916
"AIX EN PROVENCE, Aix-en-Provence, France",43.5298424,5.4474738
"Dijon, France",47.3215806,5.0414701
SAINT-PIERRE,48.3832725,7.4718731
"32 Villa de Lourcine Paris, - 75014 France",48.8315202,2.3388023
"66 Avenue de la Libération, 87000 Limoges",45.8331921,1.2563747
Vendée,46.67577325,-1.29144634801388
"41, Impasse du Champ Doré 69620 SAINT-VÉRAND",45.9240839,4.523063426594408
NEUCHATEL,46.9895828,6.9292641
"Artigues-près-Bordeaux, France",44.8602738,-0.4935005
Versailles,48.8035403,2.1266886
"Vienne, 38200 Vienne",45.52524,4.87477
CHATEAUDUN,48.0702298,1.3284948
BEIJING,40.190632,116.412144
MANNHEIM,49.4892913,8.4673098
"24 Rue Professeur Rollet, Lyon",45.7472485,4.861021
"7 Rue Léo Delibes, Paris",48.8668093,2.2883211
"47 Rue du Faubourg de Roubaix, 59800 Lille",50.6399386,3.0783657
"136 BOULEVARD DE L HOPITAL Paris, Paris, France",48.8338882,2.3569665
SHANGHAI,31.2312707,121.4700152
ITAJAI,-26.9046787,-48.6552979
ORLEANS,47.9027336,1.9086066
ROMA,41.8933203,12.4829321
"Villers-lès-Nancy, France",48.6731344,6.1536378
"4 Rue Martel, Paris, Paris, France",48.8736323,2.3528693
Romilly-Sur-Seine,48.5197475,3.7263678
"Le Perreux-sur-Marne, France",48.840627,2.5077111
"Paris, France, Rennes, Place de la Gare, Rennes",,
"Marcy-l'Étoile, France",45.7816572,4.7071338
AACHEN,50.776351,6.083862
"91 Rue Pierre Brossolette, Rueil-Malmaison",48.8841758,2.1869075
İSTANBUL,41.006381,28.9758715
Rue Saint-Honoré,48.86274307540739,2.3371912827818284
"15 Rue de Milan, Paris",48.8787506,2.3278501
"51 Rue de Milan, Paris, Pantin, France",,
"Malakoff, France, Paris",48.873982158521265,2.284233076975806
"59 Rue de l'Union, 59200 Tourcoing",50.70869215,3.170863114373997
"7 Rue Pierre Salmon, Bezannes",49.2190851,3.9901764
8 Route du Pontet 38770 LA MOTTE-D'AVEILLANS,44.9625215,5.7419671
"Cugand, France",47.0636617,-1.2550427
Grenoble,45.1875602,5.7357819
ANYANG,35.9901282,114.5096506
"Mougins, France",43.6008898,6.9963543
ALÈS,44.1253665,4.0852818
"7 Rue Victor Hugo, Poitiers",46.5806417,0.3381292
91260 Juvisy-sur-Orge,48.6904063,2.373809
"Rosières-près-Troyes, France",48.2572459,4.0643669
"35 Rue Washington, 75008 Paris",48.8738564,2.3039902
"20 Rue Cauchy, Paris",48.8427973,2.2764011
"Caen, France",49.1813403,-0.3635615
Tourcoing,50.7235038,3.1605714
FRIBOURG,46.6789116,7.1027113
ST. JOHN'S,47.5614705,-52.7126162
DUBAI,25.074282349999997,55.18853865430702
FONTENAY-SOUS-BOIS,48.8490721,2.4749347
32 rue pierre paul riquet 31000 Toulouse,43.6042516,1.4543066
BÉZIERS,43.3426562,3.2131307
"10 Rue Treilhard, Paris",48.8771112,2.3145327
19 rue des Clercs 38000 GRENOBLE,45.19207199743982,5.729508576573403
"11 Cours du 30 Juillet, Bordeaux",,
"470 Promenade des Anglais 0483938868 Nice, - 06200 France",,
"New York City, United States, PARIS",,
L'Hay-Les-Roses,48.7790514,2.3373021
17 rue Ledion,48.8272041,2.3162674
VINCENNES,48.8474508,2.4396714
350 rue de Vaugirard 75015 PARIS,48.8362572,2.2941487
Le Kremlin-Bicètre,48.8125893,2.3570028
"1-7 Rue de Valmy, Puteaux",48.89436122499051,2.2386002396546627
"Neuilly-sur-Seine, France, PARIS",48.89265555,2.2722492538824373
"Montferrat, France",45.4858,5.5902
"Wattrelos, France",50.7016015,3.2153907
"141 Rue du Commerce, Vannes",47.6413547,-2.752276
"Dreux, France",48.7358807,1.3684254
"72 Rue des Murlins, 45000 Orléans, Paris, France",,
ILLKIRCH-GRAFFENSTADEN,48.5298611,7.7116218
"Los Altos, United States",37.3790629,-122.116578
"Châtillon, France",46.6591772,5.7302769
"5 Rue Hannah Arendt, Strasbourg",48.585418036960775,7.7083991581712805
"Pierrelatte, France",44.3778474,4.6976609
"LEVALLOIS-PERRET, Levallois-Perret, France",48.8946047,2.289015452703842
"15 Place Carnot, 69002 Lyon",45.7501373,4.8285741
23 rue du Dauphiné 38430 MOIRANS,45.32204431934801,5.570535755213776
"69 Place du Docteur Félix Lobligeois, 75017 Paris",48.8864202,2.3177942
"Incubateur Paris-Dauphine, Université Paris-Dauphine, Place du Maréchal de Lattre de Tassigny, Paris",,
"Madrid, Spain",40.4167047,-3.7035825
"Vernon, France",49.0932008,1.4857205
"408, 99, DAEHAK-RO, YUSEONG-GU, DAEJEON, REPUBLIC OF KOREA",,
"4 Rue du Caire, Paris",48.8672053,2.3524531
"10 Passage du Bourg l'Abbé, Paris, Paris, France",48.864576,2.350782
"2 Rue Emile Augier 38000 GRENOBLE, Grenoble, France",45.190722,5.7231465
"Meaux, France",48.9582708,2.8773541
"59-61 Rue de Forbin, Marseille, La Ciotat, France, MARSEILLE",43.18301687283827,5.604249194928195
"23 Rue Sébastien Mercier, 75015 Paris",48.8445228,2.278722
"14 Rue le Marois, Paris",48.8383128,2.2602416
"38 Rue Mozart, Clichy, Clichy, France",48.9062249,2.3162269
1 rue de l'Isère Bâtiment L'Harmonyum 38120 SAINT-EGREVE,,
"Saint-Fons, France",45.708491,4.8532593
"10 RUE ROQUEPINE PARIS, 75008 France",48.8734171,2.319267
"6 place Louis Chazette lyon, - 69001 France",45.7732227,4.8375493
"Saint-Germain-au-Mont-d'Or, France",45.8828,4.80259
21 B Avenue de Brocéliande Noyal-sur-Vilaine,48.116485,-1.536603
CESTAS,44.7411574,-0.6841225
"Voiron, France",45.3631386,5.5910751
"50 Serre de Jeau, Salavas",44.39331855737842,4.383409468021601
5 Rue Javelin Pagnon 42000 SAINT ETIENNE,45.4495568,4.3861957
"25 rue des joncs des bois Avignon, - 84000 France",43.924594,4.799087
ST. GALLEN,47.425618,9.3762397
Metz,49.1196964,6.1763552
"Saint-Jean-Bonnefonds, France",45.4494687,4.4450109
"Béziers, France",43.3426562,3.2131307
"Château de Ranrouët HERBIGNAC, - 44410 France, NANTES",,
"4 Avenue de France, 91300 Massy",48.7332437,2.2902088
"71 Rue des Martyrs de la Résistance, Vénissieux",45.6907952,4.8705697
AMSTERDAM,52.3730796,4.8924534
"IGNY, Igny, France",48.73994715,2.231171395510894
"218-228, Avenue du Haut Lévêque, 33600 Pessac, Pessac",44.781987912148765,-0.6507369532581904
"55 Rue la Boétie, 75008 Paris",48.8733142,2.3129178
"165 Avenue de Bretagne, Lille, Lille, France",50.6331587,3.0202637
"NEUILLY-SUR-SEINE, Paris, France",48.87775475,2.260377459780243
"LILLE, Lille, France",50.6365654,3.0635282
"25 Avenue des Martyrs 38042 GRENOBLE CEDEX 9, Grenoble, France",,
"Chaville, France",48.8086297,2.1882897
"29 CHEMIN DU VIEUX CHENE 38240 MEYLAN, MEYLAN, Meylan, France",45.208617000000004,5.793218088266869
"8 Place de L Hôpital, Strasbourg, Strasbourg, France",48.577487649999995,7.750057894552464
Besançon,47.2380222,6.0243622
"BAGNOLET, Bagnolet, France",45.71337635,-0.3203911846938775
NOUMEA,-22.2745264,166.442419
82-84 allée Galilée 38330 MONTBONNOT SAINT MARTIN,45.217746280478416,5.813952104716054
"59 Rue de l'Union, Tourcoing",50.70869215,3.170863114373997
19 Rue du Lac Saint Andre 73370 LE BOURGET DU LAC,,
"3 Square Trudaine, Paris",48.8797019,2.3405732
"Castelnau-le-Lez, France",43.6393171,3.9133311
Chambery,45.5662672,5.9203636
11 Passage Panama Campus Région Numérique 69002 LYON,,
"Noisiel, France",48.8457347,2.6200032
"20 Avenue Jules Maniez, Rennes, Rennes, France",48.0984576,-1.6990115
Laval,48.0706687,-0.7734022
Croissy-Sur-Seine,48.8791554,2.1327881
"La Merlatière, France",46.7684318,-1.3016105
"Monein, France",43.3211151,-0.5786974
"5 Rue des Suisses, Paris",48.830741,2.3144714
"4 Boulevard Montmartre, 75009 Paris, Montreuil, France",,
70 avenue Emile Counord,44.858522,-0.5747817
"Fontenay-en-Parisis, France",49.0535501,2.45143
"8 Allée de la Houssaie, Saint-Nazaire",47.282659,-2.2465745
"38b Boulevard Victor Hugo, Nice",43.698133762536465,7.258891064970782
"34, rue gambetta",49.249556,4.0365331
"Diwodo, 5 Avenue Barbara Bp12, Trignac",,
31 Rue Alfred Delecourt,50.710606955614445,3.1845185504622213
Asnières-sur-Seine,48.9105948,2.2890454
165 Avenue Henri Schneider 69330 MEYZIEU,45.7795524,5.0252602
"78 Rue de Provence, Paris",48.8743053,2.3314988
58150 Pouilly-sur-Loire,47.281411,2.9584492
"Bois-d'Arcy, France",47.5475818,3.7165618
"36 Chemin du Val Fleuri, 06800 Cagnes-sur-Mer, France",43.66175858982935,7.172798865783937
"166 Rue du Faubourg Saint-Honoré, 75008 Paris, France",48.873661,2.3090082
8 rue d'Astorg 75008 Paris,48.8725141,2.3195523
180 AVENUE DU PRADO,43.2778446,5.387882
"1 Place Francis Chirat, Marseille",43.3009239,5.367288
"41-43 Quai de Malakoff, Nantes",47.2161016307525,-1.5438739190942374
"2 Rue Chénier, Paris",48.8689652,2.3517033
1bisA chemin du Pré Carré 38240 MEYLAN,,
"Fontaine-le-Comte, France",46.5341041,0.2663806
"15 Rue de Bretagne, 92140 Clamart",48.7823213,2.2403988
"9 Rue Jacquard, Le Pré-Saint-Gervais",,
"SmartConnect IoT, Rue Pierre et Marie Curie, Labège",,
"14 Rue Jacques Monod, Mont-Saint-Aignan",49.47674345,1.0959824245120058
"9 avenue Paul Verlaine Grenoble, AURA 38000 France",,
"3, Rue Georges Auric 26000 VALENCE, Valence, France",44.9374542,4.9300982
"Blois, France",47.5876861,1.3337639
"Montreuil, Paris, France",48.8535352,2.4106565
"Fourchambault, France",47.017788,3.0827327
9 rue de colonnes 75002,48.507284673487014,-4.679238883328775
"356 Avenue de l'Argonne, Mérignac",44.813219,-0.723838
Orsay,48.699184,2.187457
"Canéjan, France",44.7626562,-0.6540587
"86 rue Olivier de Serres Paris, - 75015 France",48.8325209,2.2936915
29 Chemin du Vieux Chêne,45.208617000000004,5.793218088266869
Les Avanchers 73260 VALMOREL,45.48501355094994,6.460987664198557
"34 rue Marietton LYON, AL 69009 France",,
"Teyran, France",43.6829748,3.9247682
"107 ALLÉE FRANCOIS MITTERAND VILLAGE BY CA ROUEN, - 76100 France",,
Annecy,45.8992348,6.1288847
Soignolles En Brie,48.6546406,2.6968426
16 rue de condé 69002 LYON,45.7520446,4.8266414
"Carquefou, France",47.2971979,-1.4921233
"Colombelles, France",49.2041204,-0.2972472
"Houdan, France",48.7912001,1.6019247
"33, rue Jean Jaurès 69120 VAULX-EN-VELIN",45.7879199,4.9322829
"Vallauris, France",43.5761001,7.05859
"32 Rue des Jeuneurs, Paris",48.869622,2.3446582
"90, avenue Léon Blum 38100 GRENOBLE",45.169863847287544,5.7230483901096925
"La Roche-sur-Yon, France",46.6705431,-1.4269698
28 Av Foch,48.8440411,2.4589857
"20 Traverse de la Buzine, 13011 Marseille",43.2936274,5.4966422
"Bonneville, France",50.082567,2.2486687
"Châtellerault, France",46.8180047,0.545812
"9 Rue Robert, Lyon",45.7642678,4.8484642
"15 Rue de la Pie, Rouen",49.4430076,1.0867356
"6 Rue d'Estienne d'Orves, Clichy",48.905802,2.302557
"710 Rue Favre de Saint-Castor, Montpellier",43.6197798,3.823087439090328
Saint-Amand-Les-Eaux,50.4491519,3.4281142
Oslon,46.7834317,4.920521
340 Rue Aristide Berges 38330 MONTBONNOT SAINT MARTIN,45.22235565,5.817212678196612
"9 rue du rocher de Lorzier Moirans, Aura 38430 France",,
25 Rue de l'Université CS 90725 69367 LYON CEDEX 07,,
"Gières, France, Zone Mayencin II Parc Equation - Batiment 1 38610 GIERES",,
"Cergy, France",49.0527528,2.0388736
"36 Rue Gabriel Péri, 92300 Levallois-Perret",48.8912732,2.2885422
Rue de Chamrousse - Voie des Collines 38800 LE PONT-DE-CLAIX,,
523 rue de la Béalière 38360 NOYAREY,,
"Saint-Julien-des-Landes, France",46.6405927,-1.7132887
"3 Rue Jean Bart, Houilles",48.920402,2.194662
"14 Rue Jean Jacques Rousseau, Montreuil, Montreuil, France",48.8506938,2.4280861
Auxerre,47.7961287,3.570579
"Yèbles, France",48.6380245,2.771045
"18-20 Rue Tronchet, Lyon",45.769736228135194,4.846510051612307
19 bis quai de sénac,46.18720299196068,-1.323817436632168
"43-47 Avenue de la Grande-Armée, Paris, Paris, France",48.87423641882175,2.2936082604933987
"4 Rue de Lisbonne, Schiltigheim",48.6107576,7.7039289
134 Chemin de l'Etang 38950 SAINT-MARTIN-LE-VINOUX,45.21040525,5.6986380350850085
Roussillon,45.3735991,4.8124049
"68 Rue d'Hauteville, Paris",48.8754876,2.3510348
"29 avenue de la grande armée, 75116 Paris, Paris, France",48.8751227,2.289711
"Rosay-sur-Lieure, France",49.3727924,1.4298383
"Saint-Léonard, France",50.6888137,1.6270864
"20 Rue Professeur Benoît Lauras Batiment des Hautes Technologies 42000 SAINT-ÉTIENNE, Saint-Étienne, France",,
"Paula-Wallisch-Straße 14, 8055 Graz, Autriche",47.04372445,15.433611222247052
"ONNA VILLAGE, OKINAWA",26.433236,127.776987
MOUNTAIN VIEW,37.3893889,-122.0832101
"Romagnat, France",45.7280876,3.098485
BRUXELLES,50.8465573,4.351697
OKINAWA,26.5707754,128.0255901
ZURICH,47.3744489,8.5410422
BOIS D'ARCY,47.5475818,3.7165618
Pessac,44.805615,-0.6308396
"MINATO-KU,TOKYO",35.6580089,139.7515137
VOISINS-LE-BRETONNEUX,48.7586786,2.0509674
"Les Hauts de Forterre, France",47.61468135,3.425843622641713
"3 rue Alexandre Fleming Angers, - 49066 France, ANGERS",47.47746504251912,-0.60506117900632
SEONGNAM,37.4201556,127.1262092
"12 Place Pierre Mendès France, Lille, France",50.6368091,3.0600837
"Saint-Rémy, France",48.9395152,-0.502177
"TOULOUSE, Toulouse, France",43.6044622,1.4442469
"Saint-Jean-de-Crieulon, France",43.9693694,3.9928255
"Paris, France, Rue d'Aboukir, Paris",48.8672995,2.3458554
"Saint-Tropez, France",43.2727191,6.6405225
Brive-la-Gaillarde,45.1584982,1.5332389
PLANEGG,48.103742,11.4220029
13 avenue de l'Europe 31520 RAMONVILLE SAINT AGNE,43.5518861,1.4878599
PADOVA,45.391408,11.805848677115883
"24 Rue du Pré Saint-Gervais, Pantin, Paris, France",,
"chemin de chareyziat 0683971004 VIRIAT, - 01440 France",,
50 bld stalingrad le port 06300 Nice,,
"Bâtiment BHT-2 Zone Bouchayer-Viallet 38025 GRENOBLE CEDEX 1, Grenoble, France",,
"Moulins-sur-Tardoire, France",45.6883876,0.3987560574218749
NIORT,46.3239233,-0.4646064
"Ivès/Elioz 1080 chemin de la croix verte Montbonnot, Isèr 38330 France",,
GOTHENBURG,57.7072326,11.9670171
"Dardilly, France",45.8064992,4.7537701
Pérols,43.5586003,3.9502006
"Pontault-Combault, France",48.8009132,2.6068064
"10 Rue de Penthièvre, Paris",48.8730929,2.3165648
CULVER CITY,34.0211224,-118.396466
"2 Rue Gustave Eiffel, Rosières-prés-Troyes",48.2697717,4.0724732
"Mainvilliers, France",48.4489382,1.4580047
DUESSELDORF,51.2254018,6.7763137
1A Avenue des langories ZAC de Lautagne 26000 VALENCE,,
AIX EN PROVENCE,43.5298424,5.4474738
LUGANO SWITZERLAND,46.0050102,8.9520281
1 Chemin de Nely 69380 DOMMARTIN,45.8456481,4.7295239
Angers,47.4739884,-0.5515588
"8 Rue Hermel 75018 PARIS, Paris, France",48.8900548,2.3441178
15 Avenue de Norvège 91140 VILLEBON-SUR-YVETTE,48.6926816,2.2123309
"5 Place Nelson Mandela, Grenoble, GRENOBLE, FRANCE",45.1978328,5.709134501340859
"Jeu-les-Bois, France",46.6736551,1.795118
Les Papeteries – Image Factory 3 esplanade Augustin Aussedat 74000 ANNECY,,
"1137A, avenue des Champs Blancs Cesson-Sevigne, 35510 France, Cesson-Sévigné, France",48.13508455,-1.6223850658313492
"LONDON, NEW YORK",40.7364228,-73.86518880780383
"Martillac, France",44.7141704,-0.5422302
IBARAKI,36.2869536,140.4703384
JACOU,43.6611507,3.9107676
"Carnoux-en-Provence, France",43.2583,5.56555
"Malakoff, France",48.8211559,2.3019814
"Chicago, United States",41.8755616,-87.6244212
"18 rue de la Fontaine au Roi Paris, 75011 France, Paris, France",48.86819465,2.370586623237533
"Dirac, France",45.6044207,0.2479005
"La Tronche, France",45.2090131,5.745715
LE MANS,48.0073849,0.1967849
"37 Rue Diderot Bâtiment B, 1er étage 38000 GRENOBLE",,
"Seilh, France",43.694573,1.3534881
"86 Rue Voltaire, Montreuil",48.8517807,2.4237911
"4 Rue du Roi de Sicile, 75004 Paris",48.8556193,2.3607419
"RENNES, Rennes, France",48.1113387,-1.6800198
"ROCHETOIRIN, Rochetoirin, France",45.5816416,5.4172943
COURBEVOIE,48.8953328,2.2561602
"25 Rue Danton, Le Pré-Saint-Gervais",48.88486976091969,2.409050902129306
"231 avenue Louise, 1050 Bruxelles, Belgique",50.8255774,4.3650613
"26 Avenue Jean Kuntzmann 38330 MONTBONNOT-SAINT-MARTIN, Meylan, France",45.21694255707756,5.802749648034975
"1 Avenue du Champ de Mars, 45100 Orléans, Paris, France",,
VIENNE,48.2083537,16.3725042
"Quimper, France",47.9960325,-4.1024782
"AIX-EN-PROVENCE, Aix-en-Provence, France",43.5298424,5.4474738
"35 RUE DES CHANTIERS VERSAILLES, - 78000 France, VERSAILLES",48.7959483,2.1386164
"PARIS, Saint-Martin-d'Hères, France",45.18102873224109,5.767205191171392
SAN MATEO,37.496904,-122.3330573
"Domène, France",45.2013065,5.8388954
57 boulevard Demorieux,47.9934372,0.1853021
"Genas, France",45.7330585,4.9965605
"12 RUE DE MALZVILLE C/O PRAGMA DOMMARTEMONT, - 54130 France",,
"Gouesnou, France",48.451729,-4.465365
VALBONNE,43.641141,7.0086255
Boulogne-Billancourt,48.8356649,2.240206
"CHAUMONT, Chaumont, France",48.1111324,5.1395849
"13 IMPASSE DES CLEMENTINIERS CAGNES-SUR-MER, - 06800 France, NICE",,
"Rodome, France",42.7991056,2.0688903
"Biozat, France",46.077681,3.2716756
ROLLE,46.4601563,6.3380469
"Port-Saint-Louis-du-Rhône, France",43.3880925,4.8033753
Anduze,44.0545668,3.9857082
ANDUZE,44.0545668,3.9857082
Paris 3,48.84669875,2.252604434669352
La Teste De Buch,44.6316943,-1.1491319
"54 Rue Molière, Ivry-sur-Seine, Bordeaux, France",,
Square lieutenant colonel carmi 83000 Toulon,,
"Beauzelle, France",43.6689,1.37302
"89 rue Réaumur, Paris, France",48.8673288,2.3469497
"62 William Street, New York, État de New York, États-Unis",,
BOSTON,42.3554334,-71.060511
35 boulevard des Alpes 38240 MEYLAN,45.20256988146029,5.766694904310389
HAMBURG,53.550341,10.000654
"11 Impasse Reille, Paris",48.8261388,2.3395813
"11 rue de l'academie Strasbourg, - 67000 France, Strasbourg, France",48.581804297756086,7.759495125332455
"1 Rue du 26ème Dragons, Dijon",,
ZHUBEI CITY,24.839682,121.0040779
SAINT-CLAUDE,46.3874699,5.8643866
42 Avenue de l'Europe 81600 GAILLAC,43.900834288934604,1.872153982312416
"165 Avenue de Bretagne Lille, 59000 France",50.6331587,3.0202637
"Lagord, France",46.186368,-1.1511322
1219 Rue Alphonse Gourju 38140 APPRIEU,45.387118,5.47588
"CHEMIN DE TRABENET +33612592455 NEBIAS, - 11500 France",,
14 Avenue du Docteur Maurice Grynfogel ZAC Basso Cambo 11 31100 TOULOUSE,,
CCI de Lyon 3 Place de la Bourse 69289 LYON CEDEX 02,,
"31, rue du Bain-aux-Plantes Strasbourg, - 67000 France",48.5814766,7.7419672
"Saint-Marcel-lès-Valence, France",44.9711965,4.9542484
27 rue du chemin vert 75011 Paris,48.8585802,2.3730884
17 Avenue Général de Gaulle 69370 SAINT-DIDIER-AU-MONT-D'OR,,
"Vallières-les-Grandes, France",47.4230458,1.1471349
SAARBRÜCKEN,49.234362,6.996379
"Le Controis-en-Sologne, France",47.4334729,1.3497811449782975
"4 Impasse des Brandes Marsac sur l'Isle, - 24430 France",45.176672,0.646986
"Villejuif, France",48.7921098,2.3633048
"1 Cours Xavier Arnozan, Bordeaux, Paris, France",,
"90 Rue d'Assas, Paris",48.843843,2.3332775
"Euratechnologies, Avenue de Dunkerque, Lille, Lille, France",50.6371343,3.0246674
"Cagnes-sur-Mer, France",43.6612012,7.1513834
"Noyal-sur-Vilaine, France",48.1140789,-1.5234735
Technopôle Brest Iroise 185 rue René Descartes 29280 PLOUZANE,,
"Schifflände 26, Zürich, Suisse",47.3690605,8.54427168659958
"13 rue Maurice Jeandon Saint Die Des Vosges, 88100 France, Saint-Dié-des-Vosges, France",48.28393959495552,6.953010078836014
5 rue Galilée 69800 SAINT PRIEST,45.683006,4.9581528
"Mouroux, France",48.8213771,3.0375419
966 Avenue Raymond Dugrand 34000 MONTPELLIER,43.60505261818544,3.8992146584921215
"Champagne-au-Mont-d'Or, France",45.7954913,4.789458
"7 Rue de la Paix, Paris, Paris, France",48.868924,2.3307019
"Gradignan, France",44.7739701,-0.613907
"Unit 2A , 17/F, Glenealy Tower 1, Glenealy Central, Hong Kong",,
"18 Chemin de la Violette, L'Union",43.66391,1.46311
182 rue des Sorbiers 74300 THYEZ,46.076195134751686,6.5440917721455225
Montargis,47.9978628,2.7310072
"Laudun-l'Ardoise, France",44.10482705,4.655752285759262
1 rue Croix-Barret 69007 LYON,45.73670799483431,4.844812252224317
"Peynier, France",43.4471537,5.6403316
"Épagny Metz-Tessy, France",45.942964200000006,6.093513616324771
"Tel-Aviv, Israël",32.0852997,34.7818064
"12 rue ampère Bat A CEMOI, Local A 115 38000 GRENOBLE",,
"Rillieux-la-Pape, France",45.823514,4.8994366
"La Couronne, France",45.608673,0.1013099
Bruges,51.2085526,3.226772
"1 LA THIBAUDIÈRE Moutiers sur le lay, Moutiers-sur-le-Lay, France",,
"212 Rue de Bercy, Paris, Paris, Paris, France",48.8457766,2.3710787
"8 Avenue Jeanne d'Arc, 92160 Antony",48.7573773,2.3057216
"Wavrin, France",50.570559,2.932545
"76 Rue Eugène Pons, Lyon, Lyon, France",45.7792002,4.8405617
"21 Avenue Gabriel Péri, Rueil-Malmaison",48.8834206,2.1890071
Marseille 15,43.3531559,5.3647655
"39 Boulevard du Périer, Cannes",43.566444984959375,6.991145040979746
Quincy-Sous-Sénart,48.6712928,2.5405195
"48 Quai du Lazaret, 13002 Marseille",43.30691981824776,5.366071102745833
"455 Promenade des Anglais Immeuble Arenice NICE, - 06200 France",,
"5bis Villa Emile Bergerat, Neuilly-sur-Seine",48.8819259,2.2738954
"Villebon-sur-Yvette, France",48.7000046,2.2276489
"Le Versoud, France",45.2151366,5.8603962
"59 Rue de Ponthieu, 75008 Paris",48.8721195,2.3049193
"348 Impasse Paul Louis Dagnet, ZA du Mortier ZA du Mortier Est Cugand, - 85610 France",,
"8, rue Crivelli 83400 Hyères",43.1184863,6.130055
"Verrières-de-Joux, France",46.897039,6.4512293
"Le Poiré-sur-Vie, France",46.7682395,-1.5094862
61 ROUTE DE BORDEAUX,45.18517,0.663141
Challans,46.847943,-1.8773787
"20, Rue Massenet 38400 SAINT-MARTIN-D'HÈRES",45.17771114282726,5.7635759346784035
"7 Rue Denis Poisson, 75017 Paris",48.8772325,2.2876377
"Boulevard Véran, Marseille",43.277456456579664,5.359273429084075
"8 Avenue Anatole France, Choisy-le-Roi",48.7642064,2.4098039
"72 Rue de la République, Le Petit-Quevilly, Le Petit-Quevilly, France",49.4286436,1.0657319800492857
"8 Route des Cévennes, Saint-Martin-de-Londres",43.79183,3.732897
"16 Rue de Turbigo, Paris, Paris, France",48.8639439,2.3499125
Decines Charpieu,45.773606,4.9633314
"Guise, France",49.8982325,3.6262542
"10 Rue Auber, 75009 Paris",48.8726501,2.3292765
"13 T Rue Roche Bonnet Chamalières, - 63400 France",,
20 bd Eugène Deruelle chez Hiptown bât. A 69003 LYON,,
"Parc D'activité Wilson, Bât. A 31 Rue Wilson 69150 DECINES-CHARPIEU",,
"Entzheim, France",48.5346177,7.6358832
"22 rue Durantin, 75018 paris",48.886232699999994,2.3367168587557563
12 Rue Pierre Sémard 38000 GRENOBLE,45.1899716,5.713885140563542
"6 Rue des Filles du Calvaire, Paris",48.8622448,2.365241
9 Chemin Jules Rey 38700 LA TRONCHE,45.206050521694266,5.743445703901324
5 Rue Cais de Pierlas,43.7029992,7.2823278
"Vanves, France",48.8212037,2.289259
"34 Rue Laffitte, Paris, Paris, France",48.87351975,2.338346640389461
"Montgailhard, France",42.9340118,1.6357554
"28 Rue Rousselet, Paris",48.8482722,2.3186804
"95 Avenue du Président Wilson, Montreuil, Montreuil, France",48.855812,2.4397185
"14 Rue Chaptal, 92300 Levallois-Perret, Paris, France",48.8873668,2.2854654
"52 Route de Bischwiller, 67300 Schiltigheim",48.6012078,7.7449053
254 Rue Vendôme,45.7572635,4.8471263
"7 Place de l'Île de Beauté, Nice",43.6988276,7.2846296
"23 rue Crépet, 69007 Lyon",45.7389903,4.8357118
"5, Parvis Alan Turing, Paris, France",48.83246425,2.372559771130674
88 Avenue Du Général de Gaulle 92130 Issy-Les-Moulineaux,48.818725,2.2776391
WILMINGTON,39.7459468,-75.546589
"Dives-sur-Mer, France",49.2866417,-0.1001559
ÉPINAY-SUR-SEINE (93800),48.9525181,2.3145039
"59 Boulevard Exelmans, Paris, Paris, France",48.8423726,2.2611079
TROIS BASSINS,-21.113789150000002,55.33598105157932
"442 Rue Georges Besse, Nîmes",43.81995355,4.3690955832985985
ANYANG-SI,37.3938528,126.9570605
"9 Rue des Colonnes 75002 PARIS, Paris, France",48.8697089,2.3394292
"Moret-Loing-et-Orvanne, France",48.3730289,2.8159449
"4 rue Marion du Faouët, Lécousse",48.3513488,-1.2247968
"9 Rue de Condé, Bordeaux",44.8436041,-0.5733441
"144 Rue de Crimée, Paris",48.8870904,2.3809737
Paris 14,20.86722945186408,106.66793556016262
DELAWARE,38.6920451,-75.4013315
"151 Rue Bouthier, Bordeaux",44.851349,-0.5559969
"Neuilly-sur-Seine, France, STATION F, Parvis Alan Turing, Paris",,
"LABEGE, Paris, France",,
IVRY SUR SEINE,48.8122302,2.3872525
"229 Rue Saint-Honoré, 75001 Paris, PARIS, Paris, France",48.8660812,2.3294854
"96bis Boulevard Raspail, Paris, Paris, France",48.849312013161025,2.3273690684173807
"LA CIOTAT, La Ciotat, France",43.20502535,5.590721001307318
LANNION,48.7322183,-3.4587994
