financement_id,entreprise_id,Date dernier financement,Série,Montant,financement,valeur_entreprise,dernier_financement
6990,4241,,,,,,
6991,4242,,,,,,
6992,9488,,,,,,
6993,13769,,,,,,
6994,4243,,,,,,
6995,4244,,,,,,
6996,4245,,,,,,
6997,15581,,,,,,
6998,4246,,,,,,
6999,4247,,,,,,
7000,4248,,,,,,
7001,9394,,,,,,
7002,4249,,,,,,
7003,16764,,,,,,
7004,4250,,,,,,
7005,16041,,,,,,
7006,4251,,,,,,
7007,4252,,,,,,
7008,4253,,,,,,
7009,4254,,,,,,
7010,4255,,,,,,
7011,4256,,,,,,
7012,17235,,,,,,
7013,4257,,,,,,
7014,4258,,,,,,
7015,4259,,,,,,
7016,4260,,,,,,
7017,4261,,,,,,
7018,4262,,,,,,
7019,4263,,,,,,
7020,4264,,,,,,
7021,4265,,,,,,
7022,4266,,,,,,
7023,13562,,,,,,
7024,4267,,,,,,
7025,4268,,,,,,
7026,4269,,,,,,
7027,4270,,,,,,
7028,4271,,,,,,
7029,4272,,,,,,
7030,4273,,,,,,
7031,4274,,,,,,
7032,4275,,,,,,
7033,4276,,,,,,
7034,4277,,,,,,
7035,4278,,,,,,
7036,4279,,,,,,
7037,4280,,,,,,
7038,4281,,,,,,
7039,4282,,,,,,
7040,14579,,,,,,
7041,4283,,,,,,
7042,4284,,,,,,
7043,4285,,,,,,
7044,4286,,,,,,
7045,4287,,,,,,
7046,4288,,,,,,
7047,4289,,,,,,
7048,4290,,,,,,
7049,4291,,,,,,
7050,4292,,,,,,
7051,4293,,,,,,
7052,15711,,,,,,
7053,4294,,,,,,
7054,18144,,,,,,
7055,4295,,,,,,
7056,4296,,,,,,
7057,4297,,,,,,
7058,4298,,,,,,
7059,17059,,,,,,
7060,4299,,,,,,
7061,15152,,,,,,
7062,4300,,,,,,
7063,4301,,,,,,
7064,4302,,,,,,
7065,4303,,,,,,
7066,10651,,,,,,
7067,4304,,,,,,
7068,4305,,,,,,
7069,4306,,,,,,
7070,9627,,,,,,
7071,12812,,,,,,
7072,4307,,,,,,
7073,4308,,,,,,
7074,4309,,,,,,
7075,4310,,,,,,
7076,4311,,,,,,
7077,4312,,,,,,
7078,4313,,,,,,
7079,12931,,,,,,
7080,4314,,,,,,
7081,4315,,,,,,
7082,10612,,,,,,
7083,4316,,,,,,
7084,4317,,,,,,
7085,4318,,,,,,
7086,4319,,,,,,
7087,4320,,,,,,
7088,4321,,,,,,
7089,4322,,,,,,
7090,4323,,,,,,
7091,4324,,,,,,
7092,4325,,,,,,
7093,4326,,,,,,
7094,4327,,,,,,
7095,4328,,,,,,
7096,4329,,,,,,
7097,4330,,,,,,
7098,4331,,,,,,
7099,4332,,,,,,
7100,4333,,,,,,
7101,4334,,,,,,
7102,4335,,,,,,
7103,4336,,,,,,
7104,17603,,,,,,
7105,4337,,,,,,
7106,4338,,,,,,
7107,4339,,,,,,
7108,4340,,,,,,
7109,13408,,,,,,
7110,4341,,,,,,
7111,4342,,,,,,
7112,4343,,,,,,
7113,4344,,,,,,
7114,9869,,,,,,
7115,15200,,,,,,
7116,4343,2022-01-01,Amorçage,1.5 M€,,,
7117,4344,2022-01-01,Amorçage,1.5 M€,,,
7118,9869,2022-01-01,Amorçage,1.5 M€,,,
7119,15200,2022-01-01,Amorçage,1.5 M€,,,
7120,4345,,,,,,
7121,10067,,,,,,
7122,13619,,,,,,
7123,4346,,,,,,
7124,4347,,,,,,
7125,4348,,,,,,
7126,11587,,,,,,
7127,4349,,,,,,
7128,4350,,,,,,
7129,4351,,,,,,
7130,4352,,,,,,
7131,4353,,,,,,
7132,4354,,,,,,
7133,4355,,,,,,
7134,4356,,,,,,
7135,4357,,,,,,
7136,4358,,,,,,
7137,4359,,,,,,
7138,4360,,,,,,
7139,4361,,,,,,
7140,4362,,,,,,
7141,4363,,,,,,
7142,4364,,,,,,
7143,4365,,,,,,
7144,4366,,,,,,
7145,4367,,,,,,
7146,4368,,,,,,
7147,4369,,,,,,
7148,4370,,,,,,
7149,4371,,,,,,
7150,4372,,,,,,
7151,4373,,,,,,
7152,17475,,,,,,
7153,4374,,,,,,
7154,4375,,,,,,
7155,4376,,,,,,
7156,4377,,,,,,
7157,4378,,,,,,
7158,4379,,,,,,
7159,4380,,,,,,
7160,4381,,,,,,
7161,4382,,,,,,
7162,4383,,,,,,
7163,4384,,,,,,
7164,4385,,,,,,
7165,4386,,,,,,
7166,4387,,,,,,
7167,4388,,,,,,
7168,4389,,,,,,
7169,4390,,,,,,
7170,4391,,,,,,
7171,4392,,,,,,
7172,4393,,,,,,
7173,4394,,,,,,
7174,4395,,,,,,
7175,4396,,,,,,
7176,4397,,,,,,
7177,4398,,,,,,
7178,4399,,,,,,
7179,4400,,,,,,
7180,4401,,,,,,
7181,4402,,,,,,
7182,4403,,,,,,
7183,4404,,,,,,
7184,4405,,,,,,
7185,4406,,,,,,
7186,4407,,,,,,
7187,4408,,,,,,
7188,4409,,,,,,
7189,4410,,,,,,
7190,4411,,,,,,
7191,4412,,,,,,
7192,4413,,,,,,
7193,4414,,,,,,
7194,4415,,,,,,
7195,4416,,,,,,
7196,4417,,,,,,
7197,4418,,,,,,
7198,4419,,,,,,
7199,4420,,,,,,
7200,4421,,,,,,
7201,9312,,,,,,
7202,16028,,,,,,
7203,4420,2022-01-04,Pré-seed,420.0k€,,,
7204,4421,2022-01-04,Pré-seed,420.0k€,,,
7205,9312,2022-01-04,Pré-seed,420.0k€,,,
7206,16028,2022-01-04,Pré-seed,420.0k€,,,
7207,4422,,,,,,
7208,12670,,,,,,
7209,4423,,,,,,
7210,4424,,,,,,
7211,4425,,,,,,
7212,4426,,,,,,
7213,4427,,,,,,
7214,10453,,,,,,
7215,10735,,,,,,
7216,4428,,,,,,
7217,4429,,,,,,
7218,4430,,,,,,
7219,4431,,,,,,
7220,13552,,,,,,
7221,4432,,,,,,
7222,4433,,,,,,
7223,4434,,,,,,
7224,4435,,,,,,
7225,14839,,,,,,
7226,4436,,,,,,
7227,4437,,,,,,
7228,4438,,,,,,
7229,4439,,,,,,
7230,4440,,,,,,
7231,4441,,,,,,
7232,4442,,,,,,
7233,4443,,,,,,
7234,4444,,,,,,
7235,4445,,,,,,
7236,4446,,,,,,
7237,4447,,,,,,
7238,4448,,,,,,
7239,4449,,,,,,
7240,9452,,,,,,
7241,4450,,,,,,
7242,4451,,,,,,
7243,4452,,,,,,
7244,4453,,,,,,
7245,4454,,,,,,
7246,4455,,,,,,
7247,4456,,,,,,
7248,9286,,,,,,
7249,4457,,,,,,
7250,4458,,,,,,
7251,4459,,,,,,
7252,4460,,,,,,
7253,4461,,,,,,
7254,4462,,,,,,
7255,15760,,,,,,
7256,4463,,,,,,
7257,4464,,,,,,
7258,4465,,,,,,
7259,4466,,,,,,
7260,12971,,,,,,
7261,4467,,,,,,
7262,4468,,,,,,
7263,9713,,,,,,
7264,4469,,,,,,
7265,4470,,,,,,
7266,4471,,,,,,
7267,18055,,,,,,
7268,4472,,,,,,
7269,4473,,,,,,
7270,4474,,,,,,
7271,4475,,,,,,
7272,4476,,,,,,
7273,4477,,,,,,
7274,4478,,,,,,
7275,4479,,,,,,
7276,4480,,,,,,
7277,15078,,,,,,
7278,4481,,,,,,
7279,4482,,,,,,
7280,4483,,,,,,
7281,4484,,,,,,
7282,4485,,,,,,
7283,15480,,,,,,
7284,4486,,,,,,
7285,4487,,,,,,
7286,4488,,,,,,
7287,4489,,,,,,
7288,4490,,,,,,
7289,4491,,,,,,
7290,4492,,,,,,
7291,4493,,,,,,
7292,12082,,,,,,
7293,4494,,,,,,
7294,13611,,,,,,
7295,4495,,,,,,
7296,4496,,,,,,
7297,16156,,,,,,
7298,4495,2022-01-05,Amorçage,1.8 M€,,,
7299,4496,2022-01-05,Amorçage,1.8 M€,,,
7300,16156,2022-01-05,Amorçage,1.8 M€,,,
7301,4497,,,,,,
7302,4498,,,,,,
7303,4499,,,,,,
7304,4500,,,,,,
7305,15297,,,,,,
7306,4501,,,,,,
7307,12825,,,,,,
7308,4502,,,,,,
7309,16078,,,,,,
7310,4503,,,,,,
7311,16053,,,,,,
7312,4504,,,,,,
7313,18116,,,,,,
7314,4505,,,,,,
7315,4506,,,,,,
7316,4507,,,,,,
7317,4508,,,,,,
7318,4509,,,,,,
7319,14817,,,,,,
7320,4510,,,,,,
7321,4511,,,,,,
7322,4512,,,,,,
7323,4513,,,,,,
7324,16112,,,,,,
7325,4514,,,,,,
7326,4515,,,,,,
7327,18114,,,,,,
7328,4516,,,,,,
7329,4517,,,,,,
7330,4518,,,,,,
7331,4519,,,,,,
7332,14225,,,,,,
7333,4520,,,,,,
7334,4521,,,,,,
7335,17456,,,,,,
7336,4522,,,,,,
7337,4523,,,,,,
7338,4524,,,,,,
7339,4525,,,,,,
7340,4526,,,,,,
7341,16969,,,,,,
7342,4527,,,,,,
7343,4528,,,,,,
7344,4529,,,,,,
7345,4530,,,,,,
7346,10993,,,,,,
7347,4531,,,,,,
7348,4532,,,,,,
7349,4533,,,,,,
7350,4534,,,,,,
7351,4535,,,,,,
7352,17847,,,,,,
7353,4536,,,,,,
7354,4537,,,,,,
7355,4538,,,,,,
7356,17818,,,,,,
7357,4539,,,,,,
7358,4540,,,,,,
7359,4541,,,,,,
7360,4542,,,,,,
7361,4543,,,,,,
7362,4544,,,,,,
7363,4545,,,,,,
7364,4546,,,,,,
7365,14163,,,,,,
7366,4547,,,,,,
7367,4548,,,,,,
7368,4549,,,,,,
7369,4550,,,,,,
7370,4551,,,,,,
7371,4552,,,,,,
7372,4553,,,,,,
7373,4554,,,,,,
7374,10131,,,,,,
7375,13106,,,,,,
7376,4555,,,,,,
7377,4556,,,,,,
7378,4557,,,,,,
7379,12281,,,,,,
7380,4556,2024-01-12,Amorçage,1.2 M€,,,
7381,4557,2024-01-12,Amorçage,1.2 M€,,,
7382,12281,2024-01-12,Amorçage,1.2 M€,,,
7383,4558,,,,,,
7384,4559,,,,,,
7385,4560,,,,,,
7386,10093,,,,,,
7387,4561,,,,,,
7388,4562,,,,,,
7389,4563,,,,,,
7390,4564,,,,,,
7391,4565,,,,,,
7392,4566,,,,,,
7393,4567,,,,,,
7394,4568,,,,,,
7395,13674,,,,,,
7396,4569,,,,,,
7397,4570,,,,,,
7398,17311,,,,,,
7399,4571,,,,,,
7400,4572,,,,,,
7401,18119,,,,,,
7402,4573,,,,,,
7403,16933,,,,,,
7404,4574,,,,,,
7405,4575,,,,,,
7406,11640,,,,,,
7407,4576,,,,,,
7408,4577,,,,,,
7409,15965,,,,,,
7410,4578,,,,,,
7411,4579,,,,,,
7412,15913,,,,,,
7413,4580,,,,,,
7414,4581,,,,,,
7415,4582,,,,,,
7416,4583,,,,,,
7417,16522,,,,,,
7418,4584,,,,,,
7419,4585,,,,,,
7420,4586,,,,,,
7421,4587,,,,,,
7422,4588,,,,,,
7423,4589,,,,,,
7424,4590,,,,,,
7425,4591,,,,,,
7426,4592,,,,,,
7427,4593,,,,,,
7428,4594,,,,,,
7429,4595,,,,,,
7430,4596,,,,,,
7431,4597,,,,,,
7432,16026,,,,,,
7433,4598,,,,,,
7434,4599,,,,,,
7435,4600,,,,,,
7436,4601,,,,,,
7437,4602,,,,,,
7438,4603,,,,,,
7439,4604,,,,,,
7440,4605,,,,,,
7441,17511,,,,,,
7442,4606,,,,,,
7443,14976,,,,,,
7444,4607,,,,,,
7445,17813,,,,,,
7446,4608,,,,,,
7447,4609,,,,,,
7448,4610,,,,,,
7449,4611,,,,,,
7450,4612,,,,,,
7451,4613,,,,,,
7452,4614,,,,,,
7453,16511,,,,,,
7454,4615,,,,,,
7455,4616,,,,,,
7456,17808,,,,,,
7457,4617,,,,,,
7458,4618,,,,,,
7459,17896,,,,,,
7460,4619,,,,,,
7461,4620,,,,,,
7462,4621,,,,,,
7463,4622,,,,,,
7464,4623,,,,,,
7465,4624,,,,,,
7466,4625,,,,,,
7467,18226,,,,,,
7468,4626,,,,,,
7469,4627,,,,,,
7470,4628,,,,,,
7471,4629,,,,,,
7472,4630,,,,,,
7473,4631,,,,,,
7474,4632,,,,,,
7475,4633,,,,,,
7476,16402,,,,,,
7477,4634,,,,,,
7478,4635,,,,,,
7479,4636,,,,,,
7480,4637,,,,,,
7481,16270,,,,,,
7482,4638,,,,,,
7483,4639,,,,,,
7484,4640,,,,,,
7485,4641,,,,,,
7486,4642,,,,,,
7487,4643,,,,,,
7488,4644,,,,,,
7489,4645,,,,,,
7490,4646,,,,,,
7491,4647,,,,,,
7492,4648,,,,,,
7493,4649,,,,,,
7494,4650,,,,,,
7495,4651,,,,,,
7496,4652,,,,,,
7497,4653,,,,,,
7498,4654,,,,,,
7499,4655,,,,,,
7500,4656,,,,,,
7501,15943,,,,,,
7502,4657,,,,,,
7503,4658,,,,,,
7504,4659,,,,,,
7505,4660,,,,,,
7506,4661,,,,,,
7507,4662,,,,,,
7508,4663,,,,,,
7509,4664,,,,,,
7510,4665,,,,,,
7511,4666,,,,,,
7512,4667,,,,,,
7513,4668,,,,,,
7514,4669,,,,,,
7515,4670,,,,,,
7516,4671,,,,,,
7517,4672,,,,,,
7518,18176,,,,,,
7519,4673,,,,,,
7520,4674,,,,,,
7521,4675,,,,,,
7522,4676,,,,,,
7523,4677,,,,,,
7524,4678,,,,,,
7525,4679,,,,,,
7526,4680,,,,,,
7527,4681,,,,,,
7528,4682,,,,,,
7529,4683,,,,,,
7530,4684,,,,,,
7531,4685,,,,,,
7532,4686,,,,,,
7533,4687,,,,,,
7534,4688,,,,,,
7535,4689,,,,,,
7536,4690,,,,,,
7537,4691,,,,,,
7538,4692,,,,,,
7539,4693,,,,,,
7540,4694,,,,,,
7541,4695,,,,,,
7542,4696,,,,,,
7543,4695,2022-01-09,Série A,14.0 M€,,,
7544,4696,2022-01-09,Série A,14.0 M€,,,
7545,4697,,,,,,
7546,4698,,,,,,
7547,15554,,,,,,
7548,4699,,,,,,
7549,4700,,,,,,
7550,4701,,,,,,
7551,18379,,,,,,
7552,4702,,,,,,
7553,4703,,,,,,
7554,4704,,,,,,
7555,4705,,,,,,
7556,15061,,,,,,
7557,4703,2022-01-06,Amorçage,0.0,,,
7558,4704,2022-01-06,Amorçage,0.0,,,
7559,4705,2022-01-06,Amorçage,0.0,,,
7560,15061,2022-01-06,Amorçage,0.0,,,
7561,4706,,,,,,
7562,4707,,,,,,
7563,4708,,,,,,
7564,4709,,,,,,
7565,4710,,,,,,
7566,4711,,,,,,
7567,4712,,,,,,
7568,4713,,,,,,
7569,4714,,,,,,
7570,4715,,,,,,
7571,9230,,,,,,
7572,4716,,,,,,
7573,14738,,,,,,
7574,4717,,,,,,
7575,4718,,,,,,
7576,4719,,,,,,
7577,4720,,,,,,
7578,18198,,,,,,
7579,4721,,,,,,
7580,4722,,,,,,
7581,4723,,,,,,
7582,4724,,,,,,
7583,4725,,,,,,
7584,4726,,,,,,
7585,4727,,,,,,
7586,4728,,,,,,
7587,4729,,,,,,
7588,4730,,,,,,
7589,4731,,,,,,
7590,16367,,,,,,
7591,4732,,,,,,
7592,4733,,,,,,
7593,17376,,,,,,
7594,4734,,,,,,
7595,4735,,,,,,
7596,4736,,,,,,
7597,4737,,,,,,
7598,4738,,,,,,
7599,4739,,,,,,
7600,4740,,,,,,
7601,4741,,,,,,
7602,4742,,,,,,
7603,4743,,,,,,
7604,15637,,,,,,
7605,4744,,,,,,
7606,4745,,,,,,
7607,4746,,,,,,
7608,4747,,,,,,
7609,4748,,,,,,
7610,17629,,,,,,
7611,4749,,,,,,
7612,4750,,,,,,
7613,4751,,,,,,
7614,4752,,,,,,
7615,4753,,,,,,
7616,4754,,,,,,
7617,4755,,,,,,
7618,4756,,,,,,
7619,4757,,,,,,
7620,4758,,,,,,
7621,4759,,,,,,
7622,4760,,,,,,
7623,4761,,,,,,
7624,16605,,,,,,
7625,4762,,,,,,
7626,4763,,,,,,
7627,4764,,,,,,
7628,4765,,,,,,
7629,4766,,,,,,
7630,4767,,,,,,
7631,4768,,,,,,
7632,4769,,,,,,
7633,4770,,,,,,
7634,4771,,,,,,
7635,16988,,,,,,
7636,4772,,,,,,
7637,17236,,,,,,
7638,4773,,,,,,
7639,16574,,,,,,
7640,4774,,,,,,
7641,4775,,,,,,
7642,17093,,,,,,
7643,4776,,,,,,
7644,17959,,,,,,
7645,4777,,,,,,
7646,4778,,,,,,
7647,4779,,,,,,
7648,4780,,,,,,
7649,4781,,,,,,
7650,4782,,,,,,
7651,4783,,,,,,
7652,4784,,,,,,
7653,4785,,,,,,
7654,4786,,,,,,
7655,17593,,,,,,
7656,4787,,,,,,
7657,4788,,,,,,
7658,4789,,,,,,
7659,4790,,,,,,
7660,4791,,,,,,
7661,4792,,,,,,
7662,4793,,,,,,
7663,4794,,,,,,
7664,4795,,,,,,
7665,13910,,,,,,
7666,4796,,,,,,
7667,17846,,,,,,
7668,4797,,,,,,
7669,4798,,,,,,
7670,4799,,,,,,
7671,4800,,,,,,
7672,13346,,,,,,
7673,4801,,,,,,
7674,17928,,,,,,
7675,4802,,,,,,
7676,4803,,,,,,
7677,4804,,,,,,
7678,4805,,,,,,
7679,4806,,,,,,
7680,4807,,,,,,
7681,4808,,,,,,
7682,4809,,,,,,
7683,16806,,,,,,
7684,4810,,,,,,
7685,4811,,,,,,
7686,15250,,,,,,
7687,4812,,,,,,
7688,4813,,,,,,
7689,4814,,,,,,
7690,13517,,,,,,
7691,4815,,,,,,
7692,14465,,,,,,
7693,4816,,,,,,
7694,4817,,,,,,
7695,4818,,,,,,
7696,4819,,,,,,
7697,17573,,,,,,
7698,4820,,,,,,
7699,4821,,,,,,
7700,4822,,,,,,
7701,4823,,,,,,
7702,4824,,,,,,
7703,4825,,,,,,
7704,4826,,,,,,
7705,4827,,,,,,
7706,4828,,,,,,
7707,4829,,,,,,
7708,16818,,,,,,
7709,4830,,,,,,
7710,4831,,,,,,
7711,4832,,,,,,
7712,4833,,,,,,
7713,4834,,,,,,
7714,11116,,,,,,
7715,4835,,,,,,
7716,4836,,,,,,
7717,4837,,,,,,
7718,4838,,,,,,
7719,4839,,,,,,
7720,4840,,,,,,
7721,4841,,,,,,
7722,4842,,,,,,
7723,4843,,,,,,
7724,4844,,,,,,
7725,4845,,,,,,
7726,4846,,,,,,
7727,15158,,,,,,
7728,4847,,,,,,
7729,4848,,,,,,
7730,4849,,,,,,
7731,4850,,,,,,
7732,9703,,,,,,
7733,4851,,,,,,
7734,4852,,,,,,
7735,4853,,,,,,
7736,4854,,,,,,
7737,4855,,,,,,
7738,4854,2020-01-10,,226.0k€,,,
7739,4855,2020-01-10,,226.0k€,,,
7740,4856,,,,,,
7741,4857,,,,,,
7742,4858,,,,,,
7743,4859,,,,,,
7744,11374,,,,,,
7745,4858,2022-01-03,Amorçage,2.6 M€,,,
7746,4859,2022-01-03,Amorçage,2.6 M€,,,
7747,11374,2022-01-03,Amorçage,2.6 M€,,,
7748,4860,,,,,,
7749,4861,,,,,,
7750,4862,,,,,,
7751,4863,,,,,,
7752,4864,,,,,,
7753,4865,,,,,,
7754,4866,,,,,,
7755,16719,,,,,,
7756,4867,,,,,,
7757,4868,,,,,,
7758,4869,,,,,,
7759,4870,,,,,,
7760,4871,,,,,,
7761,4872,,,,,,
7762,4873,,,,,,
7763,4874,,,,,,
7764,4875,,,,,,
7765,4876,,,,,,
7766,4877,,,,,,
7767,4878,,,,,,
7768,4879,,,,,,
7769,4880,,,,,,
7770,4881,,,,,,
7771,4882,,,,,,
7772,4883,,,,,,
7773,4884,,,,,,
7774,18431,,,,,,
7775,4885,,,,,,
7776,4886,,,,,,
7777,13159,,,,,,
7778,4887,,,,,,
7779,11410,,,,,,
7780,4888,,,,,,
7781,4889,,,,,,
7782,4890,,,,,,
7783,10916,,,,,,
7784,4891,,,,,,
7785,4892,,,,,,
7786,4893,,,,,,
7787,4894,,,,,,
7788,12868,,,,,,
7789,4895,,,,,,
7790,4896,,,,,,
7791,4897,,,,,,
7792,4898,,,,,,
7793,16970,,,,,,
7794,4899,,,,,,
7795,4900,,,,,,
7796,12697,,,,,,
7797,4901,,,,,,
7798,4902,,,,,,
7799,4903,,,,,,
7800,4904,,,,,,
7801,4905,,,,,,
7802,4906,,,,,,
7803,4907,,,,,,
7804,4908,,,,,,
7805,10374,,,,,,
7806,4909,,,,,,
7807,4910,,,,,,
7808,4911,,,,,,
7809,4912,,,,,,
7810,4913,,,,,,
7811,14703,,,,,,
7812,4914,,,,,,
7813,4915,,,,,,
7814,4916,,,,,,
7815,13090,,,,,,
7816,4917,,,,,,
7817,4918,,,,,,
7818,4919,,,,,,
7819,4920,,,,,,
7820,4921,,,,,,
7821,4922,,,,,,
7822,4923,,,,,,
7823,13312,,,,,,
7824,4924,,,,,,
7825,4925,,,,,,
7826,12604,,,,,,
7827,4926,,,,,,
7828,4927,,,,,,
7829,4928,,,,,,
7830,4929,,,,,,
7831,4930,,,,,,
7832,4931,,,,,,
7833,4932,,,,,,
7834,4933,,,,,,
7835,4934,,,,,,
7836,4935,,,,,,
7837,4936,,,,,,
7838,4937,,,,,,
7839,4938,,,,,,
7840,4939,,,,,,
7841,4940,,,,,,
7842,11084,,,,,,
7843,4941,,,,,,
7844,4942,,,,,,
7845,4943,,,,,,
7846,4944,,,,,,
7847,4945,,,,,,
7848,4946,,,,,,
7849,4947,,,,,,
7850,4948,,,,,,
7851,4949,,,,,,
7852,4950,,,,,,
7853,4951,,,,,,
7854,4952,,,,,,
7855,4953,,,,,,
7856,4954,,,,,,
7857,4955,,,,,,
7858,4956,,,,,,
7859,4957,,,,,,
7860,4958,,,,,,
7861,4959,,,,,,
7862,4960,,,,,,
7863,4961,,,,,,
7864,16725,,,,,,
7865,4962,,,,,,
7866,4963,,,,,,
7867,4964,,,,,,
7868,4965,,,,,,
7869,4966,,,,,,
7870,4967,,,,,,
7871,4968,,,,,,
7872,4969,,,,,,
7873,4970,,,,,,
7874,4971,,,,,,
7875,4972,,,,,,
7876,13297,,,,,,
7877,4973,,,,,,
7878,4974,,,,,,
7879,4975,,,,,,
7880,4976,,,,,,
7881,4977,,,,,,
7882,4978,,,,,,
7883,4979,,,,,,
7884,4980,,,,,,
7885,4981,,,,,,
7886,11164,,,,,,
7887,4982,,,,,,
7888,4983,,,,,,
7889,4984,,,,,,
7890,14289,,,,,,
7891,4985,,,,,,
7892,4986,,,,,,
7893,4987,,,,,,
7894,4988,,,,,,
7895,4989,,,,,,
7896,4990,,,,,,
7897,4991,,,,,,
7898,4992,,,,,,
7899,4993,,,,,,
7900,4994,,,,,,
7901,4995,,,,,,
7902,4996,,,,,,
7903,14933,,,,,,
7904,4997,,,,,,
7905,4998,,,,,,
7906,4999,,,,,,
7907,11242,,,,,,
7908,5000,,,,,,
7909,5001,,,,,,
7910,5002,,,,,,
7911,5003,,,,,,
7912,5004,,,,,,
7913,5005,,,,,,
7914,17212,,,,,,
7915,5006,,,,,,
7916,5007,,,,,,
7917,5008,,,,,,
7918,5009,,,,,,
7919,5010,,,,,,
7920,5011,,,,,,
7921,11706,,,,,,
7922,5012,,,,,,
7923,5013,,,,,,
7924,10954,,,,,,
7925,5014,,,,,,
7926,5015,,,,,,
7927,5016,,,,,,
7928,5017,,,,,,
7929,5018,,,,,,
7930,5019,,,,,,
7931,5020,,,,,,
7932,5021,,,,,,
7933,5022,,,,,,
7934,5023,,,,,,
7935,5024,,,,,,
7936,5025,,,,,,
7937,5026,,,,,,
7938,5027,,,,,,
7939,9381,,,,,,
7940,17267,,,,,,
7941,5028,,,,,,
7942,5029,,,,,,
7943,5030,,,,,,
7944,10169,,,,,,
7945,14892,,,,,,
7946,5031,,,,,,
7947,16376,,,,,,
7948,5032,,,,,,
7949,5033,,,,,,
7950,5034,,,,,,
7951,5035,,,,,,
7952,5036,,,,,,
7953,5037,,,,,,
7954,5038,,,,,,
7955,5039,,,,,,
7956,12858,,,,,,
7957,5040,,,,,,
7958,5041,,,,,,
7959,15859,,,,,,
7960,5042,,,,,,
7961,5043,,,,,,
7962,5044,,,,,,
7963,5045,,,,,,
7964,5046,,,,,,
7965,5047,,,,,,
7966,5048,,,,,,
7967,5049,,,,,,
7968,5050,,,,,,
7969,12623,,,,,,
7970,5051,,,,,,
7971,5052,,,,,,
7972,5053,,,,,,
7973,5054,,,,,,
7974,5055,,,,,,
7975,11122,,,,,,
7976,5056,,,,,,
7977,5057,,,,,,
7978,5058,,,,,,
7979,5059,,,,,,
7980,5060,,,,,,
7981,17240,,,,,,
7982,5061,,,,,,
7983,5062,,,,,,
7984,5063,,,,,,
7985,5064,,,,,,
7986,5065,,,,,,
7987,17488,,,,,,
7988,5066,,,,,,
7989,5067,,,,,,
7990,5068,,,,,,
7991,5069,,,,,,
7992,5070,,,,,,
7993,5071,,,,,,
7994,13345,,,,,,
7995,5072,,,,,,
7996,5073,,,,,,
7997,5074,,,,,,
7998,10925,,,,,,
7999,5072,2023-01-07,Série A,10.0 M€,,,
8000,5073,2023-01-07,Série A,10.0 M€,,,
8001,5074,2023-01-07,Série A,10.0 M€,,,
8002,10925,2023-01-07,Série A,10.0 M€,,,
8003,5075,,,,,,
8004,5076,,,,,,
8005,13886,,,,,,
8006,5077,,,,,,
8007,5078,,,,,,
8008,18235,,,,,,
8009,5079,,,,,,
8010,5080,,,,,,
8011,5081,,,,,,
8012,5082,,,,,,
8013,5083,,,,,,
8014,5084,,,,,,
8015,5085,,,,,,
8016,5086,,,,,,
8017,17152,,,,,,
8018,5087,,,,,,
8019,5088,,,,,,
8020,5089,,,,,,
8021,5090,,,,,,
8022,5091,,,,,,
8023,5092,,,,,,
8024,5093,,,,,,
8025,17768,,,,,,
8026,5094,,,,,,
8027,5095,,,,,,
8028,5096,,,,,,
8029,5097,,,,,,
8030,5098,,,,,,
8031,5099,,,,,,
8032,5100,,,,,,
8033,5101,,,,,,
8034,5102,,,,,,
8035,5103,,,,,,
8036,5104,,,,,,
8037,5105,,,,,,
8038,5106,,,,,,
8039,10779,,,,,,
8040,5103,2023-01-07,Série A,19.0 M€,,,
8041,5104,2023-01-07,Série A,19.0 M€,,,
8042,5105,2023-01-07,Série A,19.0 M€,,,
8043,5106,2023-01-07,Série A,19.0 M€,,,
8044,10779,2023-01-07,Série A,19.0 M€,,,
8045,5107,,,,,,
8046,5108,,,,,,
8047,5109,,,,,,
8048,5110,,,,,,
8049,5111,,,,,,
8050,5112,,,,,,
8051,5113,,,,,,
8052,13017,,,,,,
8053,5111,2022-01-12,Série A,12.2 M€,,,
8054,5112,2022-01-12,Série A,12.2 M€,,,
8055,5113,2022-01-12,Série A,12.2 M€,,,
8056,13017,2022-01-12,Série A,12.2 M€,,,
8057,5114,,,,,,
8058,12381,,,,,,
8059,5115,,,,,,
8060,5116,,,,,,
8061,5117,,,,,,
8062,5118,,,,,,
8063,5119,,,,,,
8064,5120,,,,,,
8065,5121,,,,,,
8066,5122,,,,,,
8067,13041,,,,,,
8068,5123,,,,,,
8069,5124,,,,,,
8070,5125,,,,,,
8071,5126,,,,,,
8072,5127,,,,,,
8073,5128,,,,,,
8074,9377,,,,,,
8075,5126,2024-01-11,Amorçage,2.5 M€,,,
8076,5127,2024-01-11,Amorçage,2.5 M€,,,
8077,5128,2024-01-11,Amorçage,2.5 M€,,,
8078,9377,2024-01-11,Amorçage,2.5 M€,,,
8079,5129,,,,,,
8080,5130,,,,,,
8081,5131,,,,,,
8082,12957,,,,,,
8083,5132,,,,,,
8084,5133,,,,,,
8085,5134,,,,,,
8086,5135,,,,,,
8087,5136,,,,,,
8088,5137,,,,,,
8089,5136,2024-01-02,Amorçage,1.7 M€,,,
8090,5137,2024-01-02,Amorçage,1.7 M€,,,
8091,5138,,,,,,
8092,5139,,,,,,
8093,5140,,,,,,
8094,5141,,,,,,
