company_id,linkedin_url,first_name,last_name
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
f2d3b8bc-7cf2-4f3f-abf2-c151921878ee,,,
5998295a-2eff-438a-ad11-f65e3a17ce97,,,
d7101d34-be11-4fe2-9061-4e62518a98a0,,,
63aee280-e856-4e06-a7ef-103c42008778,,,
ce6be3a5-4f8f-42cf-831e-25dee2a3b8c9,,,
96048dc3-fad4-4b91-8cb4-baee8803aae8,,,
341096ee-85b5-456c-a1b3-0b79261d41c5,,Non,disponible
ff17f684-1335-4a4b-ab97-83d77d2f92e8,,,
ae35535f-9be6-49ca-8bf8-5a5063fd40f7,,,
4067a231-28a5-4243-b88e-b3bf8d9c0aea,,2011-01-08,
ecb1c494-2322-4316-9745-8f25bca9395a,,,
18d88075-b208-48ec-8106-3b27b00da767,,,
ccfdf214-2922-4f55-a158-a414621b8e42,,,
b70b8e5e-497f-429e-8fd0-eda1f9f186c0,,,
29fb5369-a5d9-4f35-bb20-e460e8b5cff7,,,
351146f3-794f-4c85-aec4-d2396a48f776,,,
1917c746-8555-4354-ba2a-13a3fce6f8fe,,,
f57306b7-2622-4ce4-98e5-ef377e0b5330,,,
ce6512fd-4f95-4e1c-8578-8ae660f8153a,,,
7019ed47-4baa-4950-8719-2c20c9dfd1d8,,,
e348383d-d949-47d8-a78a-83ccf13907e4,,,
7d631817-4e0e-4154-b409-1017e74a7931,"""354 voie Magellan",,
39929bc3-e243-4288-a222-03f91819d856,,,
9f023d00-372e-41ba-b738-94a9b11d7eed,,,
d71f4a87-4d3e-4bfd-bff4-d2403704af3f,,,
9bab2139-9bad-45ba-88aa-31d8f46a71de,,,
7fdfb1ac-c919-435d-9761-75a1e39a69c1,,,
05630644-8782-42d4-8556-cb1219d47695,,,
8ea44e7c-4073-464a-bf86-242cad11a90c,,2010-03-23,
c5fd44f9-5f5e-410d-862d-c8173d53f585,,,
8a54fa1f-0d4e-4722-9b82-7efe16e735dd,,,
de64c932-a67f-43b7-b447-d6cd6e144556,,,
58a27f8c-443a-4673-a3e5-26d605eba69c,,,
eb121dc9-0757-4b09-af89-1a47e86b448e,,,
cea08825-47df-4d4c-a340-3f2529687b3b,,,
d0289174-f728-427c-a14e-0b89736d11c1,,,
fb6116e2-6f38-401e-932e-87ea02a56629,,,
9b8730e3-252d-4073-8f0a-6206f7a57332,,,
ca24d36b-5488-446c-8a98-0fb0af9a6449,,,
5e596ce2-5b48-4b40-aae2-2067ae9225a7,,,
a2e47cf6-b38e-4545-b98f-9d903557262a,https://www.linkedin.com/company/102668699/admin/dashboard/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
bd8355d4-d328-4a39-bb5b-7b44895fd223,,,
b4e2c034-9faa-49c4-adc6-7f303db5fba1,,,
ac74a016-91f9-48c9-bcfa-e6c81410b22f,,,
719e0178-c91c-4ebe-8aa8-ec5b5ec3549e,,,
0b7882b4-72a7-4783-a2ee-7ce8d98bdae2,,,
f7a14912-7edb-42e6-8485-1feaceba647f,,,
2d462ecf-01e5-48e8-8a0b-8502822a9b93,,,
da69c15e-1844-4062-bef4-e0e31b3e7013,,,
3d48b916-e43f-4cd9-8f9c-d91b11648f21,,Non,disponible
d473fca3-0f12-4ab2-8b06-d156e5521a83,,,
9c35644d-ad1b-4c12-94f5-3edab0e93461,,,
0c645fe7-cbe6-4b10-82d9-24d6969dba5d,,,
fc6d82c9-b523-4f8a-ac25-f3e1b6f8606f,,,
f88efac2-8d0c-4d54-885f-d58566cf2f13,,,
15124fbf-6916-44b9-bf84-bf0ac78eb27f,,,
816f2d54-e3e6-404e-b9f0-57a391d300cd,"""41, Impasse du Champ Doré",,
f2a2e78f-89be-49bd-95cf-ed4cf53a6273,,,
1c3bfb6e-976d-489b-99d5-984b295c2ef5,,,
39b6da1f-3814-48ac-97a3-99c3d03c71df,,,
a46a177d-a2ba-4f1f-97e8-704917d03824,,,
b6a2981a-d57c-4db3-ab09-7c81027531b7,,,
a9f81c31-7341-4353-b78c-165e54874b98,,,
30e3695e-b007-4d80-9bcb-572d718cd5cd,,,
c8399216-c2fe-4ef0-b8ba-f43aa369ec5f,,,
89a71139-fd97-495e-be70-f11b8bcf5af8,Versailles,2016-10-05,
ef66b332-382b-4f9e-8ba0-74f9cf4b623a,,,
07524a5a-6454-4a21-8b28-edae653a0a5e,,,
0cd174fd-2a4d-4883-bf99-70dd4d8bdbf9,,,
df9ec211-4a41-48eb-850d-3c979862b0eb,,,
3f11b2ad-a320-4f8c-9990-b0215f763ab2,,,
ea756aad-b3a4-4ef8-9fbe-24e1999093d9,,,
7fd76dd4-abff-4dd4-b495-2778f362a6e7,,,
ef63fc5d-e718-47c0-bc89-b5e35d0f81ff,,,
4ff8c80e-24b0-43e7-afc3-dd6be5d702dd,,2008-11-01,
ba65839f-5c31-4ad1-b89c-9579cdc6847e,,,
0ae89129-36ac-4fdb-9191-dc690bb4d9ec,,,
54367d4c-0f3f-44e8-ac6a-b8281222182a,,,
14739b00-a90c-41ed-a782-b8338b50728a,,,
25b7ccda-a083-4db4-b637-8079316c58fe,,2015-03-09,
bab8ce4a-898a-4692-bdbf-cc3914fe8392,,,
27b8fd9d-c714-40d3-8d7a-26913eddd8c3,,,
72d9f22c-9862-423f-a47d-02bdf9c50616,,,
366c351a-89a8-49c0-a8f5-a15d4133b6eb,,,
f676ea1f-7c20-4633-8a61-25f609b433ba,,,
64f01232-71cc-49d8-bd45-e834bc9bb7ef,,,
413eba41-ba33-47d6-825a-22f7119b01f6,,,
75d7b262-e504-4fc4-9a4e-169aab19d2b1,,,
ab22b9b6-2044-43b5-8700-1e0cbbb7bb9d,,,
da58ffd3-6e4c-4ec6-bc88-bad502c19242,,,
27e4266d-dd31-4207-9924-f588900a6b62,,,
749e8b0c-70a9-40b7-8b06-1de22e48851b,,,
66fd643e-c904-4caa-a686-a7a8e8bce75b,,,
9f68b25c-1fff-459f-ad63-930c824f56c0,,,
1e573932-9ef7-4c5f-8601-dc9246dba8f7,,,
f9d6116f-1f52-4fc4-99ec-82477f52c1a5,,,
ffcd80e9-acd0-4e65-acd4-7c5d31ac8688,,,
fbe0b66a-a8f9-4738-8830-16e8d81628aa,,,
10534e37-589a-4e07-978f-a882a52ab257,,,
3535a68d-6d51-4d3f-aad8-0a97d844aa0f,,2013-02-07,
2d6bf6aa-744a-4d28-9be0-a29024e89a63,,,
ff5cc9ea-dda4-4176-a9da-b336c42db16d,,,
af3e7ea6-ef51-4be4-b92f-1beeefcf8ab5,,,
8f2a0b0c-ceb8-4819-ab4d-2e2bc1bd1786,,,
484a2672-bec5-4c56-bb60-86f4cfc202b4,,,
eb94f39c-b816-452d-93c0-b703536ac4ab,,,
00ab3cf3-8476-4784-9d10-bf455d65f4c8,,,
42719ded-20fd-46c7-b6a2-5ce21f46327b,,,
8b5283b1-a65b-4248-8473-e8bb0832d558,,,
87fcdc74-d22c-4541-bafe-635949d5b7ea,,,
2d973d57-9c30-42ea-a3a4-4911a5620112,,,
7efa3a68-ed71-4355-86ac-a0147e293964,,,
c4cee6f6-bef2-4003-86eb-447c9edd1955,,,
b4973ef5-fa83-4f08-b026-ba23e2fd6d6a,,Non,disponible
4511b3a7-acbb-4b6a-9704-49495ee48b02,,,
4a41ace1-3c4a-40cd-ab9f-d361ebb0ff5c,,,
e21bda3d-17cb-441e-806f-2630d700cc05,,,
a8465e0f-03a3-44fa-9507-2e70c0afcaf6,,,
3758f9a9-4196-4c2d-a6f7-d71a0c9d3134,,,
d4d7a235-0a3f-429c-b73a-d3521f7bf84f,,,
079c25fb-0aa4-4b5f-948e-904dffc8e839,,,
91bd5a49-f165-4ad6-a97e-2035105b10a9,,,
d0c5126a-8500-41d3-be9c-f5e39302deb2,,,
6b5469f8-3903-4948-8967-3c09586c2004,,,
f3a758e7-3ad9-41d3-a474-c2475be29d86,,,
c958d623-3075-4d6a-b698-6eae52d4ae4a,,,
58e014b7-844d-444c-8959-e8082f5ccae7,,,
1162118a-eca2-4870-9b15-9212d111b426,,2020-11-05,
30ea267c-128c-4acf-9292-7c70d24d8b3c,,,
38d8d1b1-08e9-4f88-9a77-9bae1b79cbdf,,,
ca9e5fa0-6e49-4c79-8bf3-dc0629852036,,,
d211562e-aeb6-42bb-afea-dc4e59b4f116,,,
3f83a80a-4682-4f30-9e72-9112c8e9cfe3,,2017-09-27,
c0d985f6-48f9-4f4f-869c-1bf3ff2127cf,,,
0f265387-9583-4620-9c7e-5e92765b693a,,,
198a9c8f-fcd9-47a2-9478-9987d9e94385,,,
e72831d7-bd06-451d-a87d-399c4a738312,,,
ecf98ef5-6b9d-4337-acae-90ea6364f1d4,,,
d5379423-0277-4d07-9e2c-a9d561b537c0,,,
17c8c4e8-cbf7-43a8-93f6-ba102265d08d,,,
8c60cefd-94f8-487a-9792-8c1ba867c968,,,
5978be94-2b4b-4464-804e-5b0a8f9c1b0b,,,
e2f94e3e-6e40-4fbf-a652-09b2f9809cdd,"""8 Route du Pontet",,
f879614e-2281-4faf-b665-98cfb31cf454,,,
2ed5a09c-89ca-44c4-8c05-4f6778a6fb3d,,,
c1613499-294b-41b0-9495-b6b9c9b931c8,,,
2a517c9b-93e3-4629-834d-7bd46411c9fb,,,
67b74074-446e-460b-92c0-748d3e7a72c9,,,
8c6709b9-1ddc-4808-b0c2-6423508fbf0e,,2014-07-01,
0aae55cd-dfe2-4fc6-a00a-5dd826f1415f,,,
f8f7c9de-dc49-40f0-ab30-748ead709cda,,,
94bbe2f8-3a13-4b20-8fd3-aafe7a1f5874,,,
5bcfad3f-4394-47ec-ab67-aee0e73bd8ba,,,
43a12b58-f2a6-4ada-83ee-045ed442fd9d,,,
485f210a-dccd-4462-ab44-907d41747009,,,
1c085206-e8c3-4d17-8377-e68ef4d71723,,,
46fbbcae-7c8d-4340-acc9-ec9c40c5721e,,,
e8f48456-734b-4183-987c-98dc9dd79a1c,,,
9abd06ae-0fd0-4bf9-8249-782b8ffc1b34,,,
3c8026d3-0159-4ba1-a945-0110433626c9,,,
095fd667-a294-4a7e-a320-aa2b5cbfc67e,Tourcoing,1986-10-10,
03333147-121f-4d9e-9795-fabe64ef83ba,,,
d021e6d8-3f77-4018-b1c8-39c62fae1e8b,,,
c88036a6-4263-42ae-bc45-4033f977614a,,,
935a7646-de20-4904-97ff-208a5e2065e1,,,
a3444a70-8b86-4096-bca9-bbe91d84c5d4,,,
b1f2686b-7d6b-4d59-9b7b-00a8aa072b6d,,Non,disponible
2acd7222-39ff-46fa-ab3e-f578bae3cfd5,,,
1329f0eb-f755-48bf-9543-458653bf16eb,,,
fe2cc721-442d-4d82-90e4-b9fbfe8becb7,,,
14f5f5d4-504c-4f15-96ec-e8d2aa60787b,,,
70d743e4-fa59-4edb-a6d5-f7d8e1385719,,,
d4f60142-4591-4ae8-8e42-40a600b7fc10,,,
fff64c4f-cb20-494e-a98c-9258a640f0c4,,,
b1ad0d94-9b48-43a5-a168-488f0376c15c,,,
7f3860fc-b3a3-4951-b0e7-cd9c58b1e3bb,,,
d108b81d-e7c6-4501-9263-830c37bc6b06,,,
c4396987-2ac5-4dfb-bd85-140498b473f8,,,
66c4575a-5aa0-4d2e-998f-e826b8cbe58a,,,
bc284fc8-c8aa-437c-a67a-b7d49cc2a781,,,
7340ee1a-0e68-4986-916c-740c60902423,"""19 rue des Clercs",,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
56fa81a5-f8ef-47db-b163-f5d09cf7e5e9,,,
685822c2-e893-4978-b9f5-5b4eec2cec0f,,,
b5d1bae6-868c-4980-98cd-9fb5a46b33a3,,,
f4e063c1-a224-42ab-9389-003fa8697b5c,,,
54c77d4d-04e3-40b8-bfa4-aca39e7e75de,,,
132ef3b5-34e1-4e8b-ac8e-6983a8368feb,,,
508b0bbd-59cf-4e97-970e-68588003c559,,Non,disponible
07d2ce51-08a6-46bf-8d06-4f1635b4fb32,,,
a76fde3d-b2b9-4a27-8786-5079a433b7ad,,,
0eccae68-8528-4e1f-ac8e-7732653879f3,,,
a28e796c-c9be-4002-ae59-0a01dc85cb0a,,2015-08-04,
98047e30-21a9-45ed-84d0-7d8fcf8721a7,,,
b166479f-6804-4670-a126-25eba3760bb0,,,
eb2ed912-6b93-48cf-86b6-496f8eac428a,,,
46ad9b47-e349-491d-a82d-095742447294,,,
9615e874-a288-4c5d-ab54-8dcf37b3bf53,,,
4fa6fc82-23a6-4c98-83e3-689f0b7602ea,,,
934dbe31-b276-4163-af16-ea14bc2fdb84,,,
0f64eac2-6e80-4f22-8822-2a734d0c3234,,,
d8608f80-0321-46f6-901e-55a88dae0fc8,,,
0d7ee875-6063-4f00-92b6-a56e3398f7b5,,,
0a671b87-7fbd-47f5-afda-978abf062718,https://www.linkedin.com/company/datagreen-netsooon-ai,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
0903cbf8-ffce-4173-a4b3-6a280507a753,,,
6fe627bf-bafb-4fc5-87bb-27ba284de857,PARIS,2013-01-26,
02b8a8be-80a4-4f08-9936-16043a99a9a4,,,
fdde3d7d-6575-49c4-9896-09326c9a1dde,,,
6c4795e2-1020-4502-b04d-69e95b831e57,,,
157e9d09-53e4-46ab-bd67-78f3b63dc583,,,
279bf50e-032b-4fb4-bf4d-6d0d661a293a,,,
b6d342fc-b838-4674-a706-cf49d5d3e7a0,,,
3211b39e-80ff-4a04-8660-188929ae6433,,,
87476535-e229-4f0a-8b74-3c29694a4932,,,
2a199a4d-a941-4589-80d5-4d3bae821759,,2017-07-13,
cd4f922f-1fe3-4fdc-b722-747fa752ae05,,,
d24d4772-4622-47c6-909e-48479aff81a0,,,
5fc0c717-4d39-417f-96b8-08347f987084,,2017-10-13,
c127be43-0dac-4e4d-bcfe-745e1e5c3e37,,,
f3c655bc-5569-4623-8fca-1619b3c3e17b,,2014-10-01,
b6ef72d1-49b0-4a4c-9351-7fa61dea535a,,,
a21c0560-d182-43bd-be31-f8dd93574bff,,,
6d176e96-0ba8-4465-b8e7-7862228f217c,,,
0868ff92-0974-46da-adee-46a58a5d28af,,,
9dc8d8bf-d98e-4b60-98bb-ddcda1142056,,,
9e00b110-e62f-4867-89f1-bccfde83d744,,,
3e94a216-9d0e-4295-b2e4-cf7dde876e39,,,
09d5ff75-bf0e-48ee-89a5-708f64799f7e,,,
11321433-a7e3-4117-8178-52ebe1ac9a1f,,2017-08-11,
1e22ddcd-a0b9-4d8c-8a72-6a1222302d35,,,
a7065524-4373-4bc2-8ff5-29d81af41edd,,,
83ac2d68-0bad-4c27-acfd-2f53c7de7ee1,,2016-05-04,
3a3b1765-2b62-4f21-b6eb-102d9ac55fce,,,
abff86b3-87d9-4f66-9abf-28bc0575ac0c,,,
06db04e2-79bd-4f27-b762-e049fdc2e4f3,,,
6848b352-45e9-42cf-8dd6-72421e8d3599,,,
4e564410-8723-4a76-b44c-a6f93c72676f,,,
b8900db8-46b0-4644-b171-5cfbe77c01ae,PUTEAUX,2000-11-13,
459bc9cf-3fb0-48b2-9283-e06124964af1,,,
9fd2f42e-a3ea-4789-aaec-942d06da5901,,,
0cf8bd72-e057-4193-b4ab-5cafd59820d8,,,
30f2b151-969e-4885-8224-4946fb272328,,,
5c036b01-dc38-4785-8fbc-1a54b8db57d2,,,
23502ad3-a7d6-4f99-b4dc-28ba8460b7ce,,,
76231ab3-933f-4fb4-8084-f1fc52e0f06a,,,
c5cf3460-264e-4ae2-b3f2-672f86f89979,,2017-04-06,
3ea04c7c-06c8-48f0-a483-aa021604a2f1,,,
e92680ac-0284-4679-beb3-1beff37f46a2,,Non,disponible
49f9cc39-dff4-45c5-a2f3-fc529ef236af,,,
25493a20-ff05-4a58-822d-694f40b74306,,,
d71495e2-0131-4bb3-8623-94b6ed6e70d2,,,
f08ffef7-f227-492b-890f-377e4f61d662,,,
243a453d-c31f-4812-bc44-5d7d47bab8a3,,,
0119e8f6-d468-4fc3-a149-abfd320e8363,,,
7055344b-eee0-4a46-9707-537ed6aea3e2,,,
bd92453c-f680-4d88-b1dc-8e069ac7e8df,,,
91be7e1a-fb3e-4eec-9b44-dee08a151bac,,,
e48e535f-8c99-4496-bcc4-a41dc9415e85,,,
ef0f6fbf-6b1d-4d7f-81bf-015d0c2501b6,,,
7f3e02f0-dd1b-452b-8e0f-3c5998be2b8c,,,
fa40d9f3-d987-4726-baba-1906493c7320,,,
7741aef9-4925-4a85-9533-7fb847a668e5,,,
d15ab10f-e725-40bc-9900-a166e9d1c868,,,
d0bd574c-6b35-495c-a142-d2cc6f9824fc,,,
d7c59486-ca87-40a8-88a3-ee80fcb78c9d,,2016-09-09,
482b5fb6-9777-4e44-b058-decb6b1a1d0d,,,
eebcf392-65f9-42af-b101-e349ec745d20,,,
685539bc-da13-4664-ade3-eff6a44196d8,,,
7b5e2a34-4f31-4f1d-820a-6f8ea593a2e6,,,
f9561dad-9b0d-4080-a488-8ee0922e0ffd,,,
d172f705-e140-48c0-8062-ae77253cb071,,,
a3e21648-09df-44d3-9a8e-749ea932e7d3,,,
81eb1f2c-fd0f-4030-9aaf-763113d5c426,,Non,disponible
41e46407-6b71-447f-96a4-1e2c28c65a62,,,
87a498f8-65bd-4b47-ab6e-74f5783ae838,,,
4d3d23bd-5aa9-44ee-983f-b81c9a9cd3e6,,,
dbdc0b14-f133-44f8-a8d2-c9b97065a1e5,,,
796ee13c-74c6-491f-a6bf-60b1d3c45b45,,,
b21fc2a7-6ebd-4bed-b381-071aa6337556,,,
b72fe690-80ef-41a0-8ac4-36f68645e3ab,,,
c4edee0a-86a2-4504-99a2-517304a30ff9,,,
9eb81ed7-5084-4fc9-839c-e36ff60162cb,,,
7668f1a9-cc4e-4f34-a066-b80cbc8f13c5,,,
5e29c54c-227c-4b70-b9aa-50057d532999,,,
86e9afea-7bce-4312-b0a7-cd04a0943314,,,
6868d29d-da87-4b4a-87ed-5041b4fc56fd,,,
04568197-8748-49bb-adee-f321d468f261,,,
e173c67f-1115-4712-9063-1eecc97a1203,,,
30a732ae-a137-45b6-a339-cf8efb2afda6,,,
4dea4c27-9c39-41b6-bd9f-aa2a3ef6cf95,,2005-08-12,
13949e89-7231-4b8a-b687-68430861e53b,,,
539a83be-7572-431a-9e56-649f3ab7677a,,,
8c5e8026-c17b-403c-a119-72f606d4ae61,,,
a03422d9-c2c3-4e0e-9108-c9e16d041158,,,
bef0bc40-9b52-423e-a54a-96d865eacc82,,,
3f9dce82-5d2f-4158-aec7-d67fa9a5a510,,,
a3dd3902-c64a-4d19-81f5-7cb96c3b86de,,,
5605e8f1-29df-4b31-83b9-23a6ef2f8ccd,,,
79436b19-c594-4425-8a09-871557650cca,,,
636c2808-8d31-4f12-b4a6-c83836aac596,,,
3663a475-52be-4078-810b-48ff17c0276e,,,
3a220077-7494-4d81-9f78-f01cc14e320d,,,
eed75a22-4af6-46b5-b03e-df4d5e60280a,,,
6514d8b0-560c-48c4-890e-00b749cb8a0d,"""1 rue de l'Isère",,
2fedfad4-da6e-4005-ae66-5b16148bd157,,,
5dbdd3f0-1c3a-4361-81ed-7a4c23a95ad9,,,
d8987d13-4fc4-4918-a4f2-a2c6f993aea3,,,
3b4c1a92-4ed1-48b3-9941-c5b31d8d5ed3,,,
84d116e0-dd84-4f49-aa8b-95795424d645,,,
d069ce1d-8d1c-4ce5-b346-3dd0a38f0d72,,Non,disponible
2b9a1e08-ed03-47ed-9d9b-5c8094739d07,,,
03d218b2-a971-4a1c-b1e1-f65473da738b,,,
9bff2ff7-fe38-4f33-8d57-5e21e32561ed,https://twitter.com/delupay,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
5c055336-6d8d-4813-8fed-5dbe8b63d4c8,https://www.facebook.com/MATVISIO/,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
6664f858-35de-4f62-affc-f57a5aa2be65,,,
233b18e4-3e69-484a-bd69-be769855d16a,,,
a9e8bb08-851a-4923-bc79-2ed3ec488d5c,,,
52933a8c-92d3-406e-9170-d6a509498bbb,,,
50993d54-13d6-4ae6-a8e3-2a3b7c7086b6,,,
232756b6-f596-41f2-933f-3fcbcd600170,,,
c567e6a5-ab99-4a81-8856-3af2e995450b,,,
e57e693a-bb3c-46c7-a9ff-8bfffd95d1f2,,,
36621fcd-24d4-4b2e-a396-33ecead64f88,,,
a85271c6-3bd2-46fe-a191-df22e009c51e,,,
7f43478b-c915-4b7d-9067-ff102a6299f5,,,
cd47e2f7-cc00-4572-8fce-3f0ab14e3a88,,,
3f9db72d-0939-4a04-addb-282f811b1651,,,
3a9d4710-5f51-49b7-bfbf-d9ddca06e0b0,Non disponible,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
997621a8-cf6f-4391-a032-a61b2fad3850,,,
709f1495-466e-4f49-94ea-5d49a4288d72,,,
7f4ed849-5177-48f9-a965-916dde8a005b,,,
730bba74-51da-49fa-98e3-549ede93f77b,,,
b907046f-2177-4b3b-9d14-748ec912d46c,,,
05ab222d-2d64-4da8-8cf0-86e0b34f1cf5,,,
ff2f748f-d665-41ca-824e-171b6c3bd6b2,https://www.youtube.com/playlist?list=PLvGOt4zRfj-PFcsGYKgkyR8twdaiQAZ9M,,
e9706e60-dc7a-4c34-a306-46a8d5a17d44,,,
fc042216-8295-4afe-aace-bfe4b14a1022,,,
51d86770-b94d-46dc-b6d5-c91c9ec6e749,,,
93b94179-b29f-4cf2-b477-6c6e311065a5,,,
b5ac956b-b744-465e-be7e-a46a2b2e37a6,,2014-10-14,
d8e9bc96-ff25-4421-b480-c3e8a777bf42,,,
5b1dd84c-2182-4682-bcc1-2834c70479e3,,,
2452b960-9e25-46d2-bb89-4e5db5b020a9,,,
f3520834-89d9-4882-981f-847820381351,,,
b115c8a1-5705-4268-b24a-370aeaf785bb,,,
e74b6218-a33a-4e5d-93b9-1cced65fa500,,,
375f9781-d23f-48b6-a47b-592196403487,,,
6bc364e4-49d9-4957-bbfd-3f5552c192bd,,,
11c78a0a-1cb1-40ea-9036-a7fcd91d0d34,,,
e3fd6e97-9300-4a77-b7dc-0a25bc2eb752,,,
ff39c51e-ab3e-4fbf-bfac-24c78d146e16,,2008-10-01,
c0339471-978b-4e61-b4a5-c5d7e8c0f184,,,
6115965e-39a7-43bb-8d3e-3daedfac6de2,,,
79caff92-9d31-4d5a-a958-9a9db6ddd9db,,,
70826bb6-4e17-4be2-8e8e-2e8466a238e4,,,
aabf1dde-06e4-4b68-8dae-760d49c2da3b,,,
49769993-b66d-4f48-ad2a-1f1351e07958,,,
bed1c442-e7c4-4354-8c63-6eb4e1701072,,,
bfcc79e2-a64e-4597-9dc6-eb6a8eaea2df,,,
7623e4fe-7299-44a3-9ec5-adc296c5549e,,,
1f37d84a-1614-4a18-bf2e-852caa0f740f,,,
c6b91540-ff40-466b-9609-631e41f5f704,,2015-06-09,
bf2e2d05-0987-4a51-be6c-8a032fe1017b,,,
cf5ba96c-3920-4e9a-9122-aaf7d000cac0,,,
ceeeb2a5-29bc-4c8f-83dc-3690fb7d0156,,,
990425c4-7500-4ae7-ac1d-839fd7baf4b5,,,
d4c0826e-0624-4779-b16c-af5a022cc534,,,
fc5577aa-07aa-459c-bc53-6f5c96c690cb,,,
36b86683-8d6a-4cba-b8c1-4e5d10394fba,,,
7fba0987-814d-4293-b937-be55aca69632,"""29 CHEMIN DU VIEUX CHENE",,
fc28bbb8-23b5-4e50-8314-4c82c9da0b6c,,,
8568cdc7-b6f4-4785-8b1e-f287cb035997,,,
88776911-0276-4576-8f8f-e0745fe1c783,,,
8b5dba86-e0a7-4ad2-878f-a14b9bdb275a,,,
ab06b72f-0a2f-4b2e-8ef1-7293149db33f,,,
9f83ae61-7a7c-4f62-90d7-3f1dc590a00b,,,
2fe3a4be-aa7c-493f-988a-7ef5bfac18c1,,Non,disponible
9a3f5960-ab46-463a-9b8b-9f9dccbf381d,,,
4c75eaa8-f5ef-4ecc-bb03-7ce1b63ac5ab,,,
10e42310-800a-4dff-834a-18db7ce15620,,,
83b7d5b6-ee54-4a7a-81fb-1e8c917584b9,,,
129ce510-9758-43d8-994a-4d5a85d1850f,,,
c5b080bf-2c51-43cf-9ea8-3bb20ebdffad,,,
40cf9568-445d-421d-9598-b16ea47f6244,,,
d095a798-f6ae-4066-9f99-348682164423,,,
d9fca2ae-0d05-4ad9-82d0-8c1c04d627ac,,,
b6616349-8477-46fe-baca-66e3197a9f2a,,,
b16e690e-02b6-450d-8c17-147b9a02e7d5,,,
3247bd12-10cc-457f-b895-7cad20d5abfd,,,
1eccb358-fccc-47b2-95fb-5a13adfc70b1,,,
b1dc13df-e6a7-4b03-b07a-daf908fbebf3,,,
14fb2309-ea0f-4c59-af14-bb8d44348baa,,,
505bd520-f195-4344-a930-824a3ccdbec0,"""19 Rue du Lac Saint Andre",,
2d8c16c7-5d03-4d53-a3db-ca7038de48bb,,,
bd5ec874-a40d-4e38-8789-bda8e930b9c2,,,
4e94c962-6a7a-4f00-8e2c-ecaae05965f6,,,
2a8842cf-c1e0-4164-9706-418cd1f01944,,,
fa73974c-c9ff-4d84-adb1-7583f65ea38a,,,
7c864f3f-edfd-47d1-b1f2-19eea48b1efe,,2011-11-15,
c3771181-aeca-4742-b835-01a447f04e72,,,
e0547fd9-5c07-4194-87b4-1e550cd03a5f,,,
6ac84a2b-d4be-488c-8fe5-ba429ad1576e,,,
8a3bbfbf-db2b-4d4f-a2e2-e1a46cdbb3c5,,,
59f89912-8b58-4c6e-bc59-6dde48d2da81,,,
98b2cd50-aad2-4cd4-80b7-2d0f787dacf1,,,
f4c3b4be-ca6b-41a4-82ee-85b946092a74,,,
a30e6b1a-a24f-44f3-9b90-d59043a434b7,,,
de804fbc-492a-46ba-ab00-666bf89b9455,,,
e20ed2f8-c612-4726-81a7-f6d7e516cc16,,,
1e4ff618-5aa2-45cc-8fd1-93c76a5c68cc,,,
3e6979c5-cdfa-4548-a526-4c6ad741aaa5,,,
2121f34c-04d6-4201-8980-b4e2c4532809,,,
d69e4ae0-aca6-4fa6-a4d3-489ef128bd38,,,
226c0301-5fa5-48cf-acf8-8b110843178c,"""11 Passage Panama",,
d6e895e4-988b-4063-90c6-240f228e2e1d,,,
edbd7bff-769f-4578-b47a-6bba8288a1d7,,,
bad00ecc-e1be-4408-af2c-90a5e9d23340,,,
1deeafe0-5d65-46e8-aef8-28c5191ecf0d,,,
a976e324-0107-4e99-a0aa-e0ddacffc33c,,,
ab208163-fdad-43a1-81af-01a1bc801501,,,
39e9c7f3-7a50-4574-9738-77d4b80141f3,,2014-09-11,
3368d1d3-d3a1-4d50-81a0-86d08c514950,,,
bfc45396-4fb4-4d73-b164-5bb26bbfb894,,,
4bf5e8cd-daa6-4edd-b471-d104b62dd163,,,
a39b9ae4-e9b2-4242-b1a1-08004e6f920e,,,
989e4b15-abbc-407a-99fe-f857d7cf2028,,Non,disponible
3166dbcb-c235-4a32-84fb-e666ed6c4e28,,,
004fdabd-86ee-47a0-85cd-cdd1507ac3f8,,2021-02-01,
1a2ceaec-7753-4e22-a2ae-69255004b24f,,,
bad2f8ea-ad27-47d7-ad6b-b6d2fd53545b,,,
9725f072-507f-45c8-b431-c3a6f627b7f1,,,
9b5f7b0a-e834-46a6-bd45-9f627fb17898,,,
ab14699a-d7cb-4060-ae49-490207fad017,,,
87515985-583a-440b-b70c-7884689036af,,,
81352e86-eb35-4112-96db-e49a76a3ab04,,,
f86bcc52-5a9f-4c79-a437-af221a784b03,,,
75349eb5-06f3-4578-b854-ef5e89657c95,,,
4de768eb-5db3-4ea6-a204-31adcd54a474,,,
69f202eb-334f-4889-97c7-06b6399382be,,2016-02-29,
f192f707-748a-47ef-b84b-6a4e1b4e6c0d,,,
