nom;description_x;logo_x;product_types;sectors;city;site_web_x;mots_cles_x;tags;emplacement;Date dernier financement;Série;Montant
COINHOUSE;"Coinhouse permet à ses clients d'investir dans les crypto-actifs (Bitcoin, ETH, ...) et offre un service de conservation. La société propose ses services à des particuliers et des entreprises en ligne ou avec l'accompagnement de Chargé de Clientèle Premium. Pionner du secteur en Europe, Coinhouse travaille étroitement avec les régulateurs et s'appuie sur l'expertise unique de son équipe. Ancienne filiale de Ledger, Coinhouse (ex ""La Maison du Bitcoin"") a pris son indépendance en novembre 2017.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/613abd33-1d1e-4c4f-80e9-39e47ede1a98;['Finance', 'Finance / Administration', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Finance', 'Finance / Administration', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
COOPTALIS;"Cooptalis opérateur de mobilité internationale élabore et concrétise les projets de mobilité des candidats et des entreprises partout dans le monde. Visant à rapprocher les offres et demandes d'emploi dans tous les secteurs d'activité, toute activité d'intermédiation sur le marché du travail, conseil et formation dans le recrutement et Rh.

Recrutement / Procédures d'immigration / Relocation / Formation";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/HyI8xcK8M.jpg;['Telecommunications', '', '', '', '', '', '', ''];['Telecommunications', '', '', '', '', '', '', ''];;http://www.cooptalis.com/;['#cooptalis', '#mobility', '#refus', '#pouvez', '#modifier', '#avez', '#services', '#terminal', '#internationale', '#cookies', '#mobilité', '#navigation', '#soient', '#enregistrement', '#utilisé', '#choix', '#talents', '#logiciel', '#exprimer', '#informations'];;;;;
CONVELIO;Conçu avec et pour les marchands d’art. Le moyen le plus simple pour recevoir des devis de transport, organiser et suivre vos expéditions partout dans le monde.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/358f2c10-5eea-47e5-ab29-9013c5c21f6b;['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
MEDADOM;Medical teleconsultation player in France which provides patients with medical practitioners for a digital and unscheduled access to care through video-consultations;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/25e76e63-a0bf-4c37-9d7f-efc9df4bc163;['Software', 'Santé', '', '', '', '', '', '', ''];['Software', 'Santé', '', '', '', '', '', '', ''];;https://www.medadom.com/;[];;;11.01.20;Série C;40.0 M€
CLEVERCONNECT;Présent en Europe, CleverConnect accompagne de manière innovante plus de 2 000 entreprises sur toutes les étapes de leurs recrutements, depuis le sourcing jusqu'à la qualification et la sélection de candidats.;https://upload.prd.hbd.cloud.bpifrance.fr/1b7f4de7-450c-4059-b20d-a15d561b6739;['Software', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
EGERIE;Software house specialized in cyber security analysis, simulation, and management;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/e3f7549d-c7c7-4cd6-b818-0199e7d45221;"['Sécurité / Défense', 'IT / Digital', 'B2B', ""Provence-Alpes-Côte D'Azur"", '', '', '', '']";"['Sécurité / Défense', 'IT / Digital', 'B2B', ""Provence-Alpes-Côte D'Azur"", '', '', '', '']";;;[];;;;;
FEED.;"Feed. élabore des repas complets et équilibrés dans des formats pratiques (barres, boissons, shakers, snackmeals...). Nos recettes sont conçues en France et fabriquées à partir d’ingrédients vegan, sans gluten, sans lactose et sans OGM. Feed. s’adaptent à toutes les situa-
tions (bureau, transports, sport ...) ne nécessitent que peu ou pas de préparation et se conservent 1 an à température ambiante. Feed. est aujourd’hui commercialisé dans plus de 5000 points de vente et sur www.feed.co.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/7c288e72-9b0b-4693-8e47-2a4854b394a0;['Agriculture', 'Alimentaire', '', '', '', '', '', '', '', '', ''];['Agriculture', 'Alimentaire', '', '', '', '', '', '', '', '', ''];;https://www.feed.co/fr/;[];;;;;
HARFANGLAB;Developed an EDR (Endpoint detection and Response) to detect and neutralize cyber attacks on Endpoints;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/846fabc1-f351-4642-9300-72c5e7e87740;['Sécurité / Défense', '', '', '', '', '', '', ''];['Sécurité / Défense', '', '', '', '', '', '', ''];;;[];;;;;
SWEEP;Sweep is a software platform that lets companies understand, manage and reduce their carbon footprint. It’s an all-in-one tool for measuring emissions across scopes, right across your business and your entire value chain.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/da1472f7-f2f3-44ea-a6fb-bb451df02f4f;['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://www.sweep.net/;[];;;04.01.21;Amorçage;4.1 M€
DREAMQUARK;"Dreamquark une plateforme prédictive qui permet de déployer simplement et rapidement des applications d’Intelligence Artificielle capables de répondre aux problématiques quotidiennes des entreprises avec des résultats sans précédent.

#bigdata #AI #deeplearning";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/rJTeapBLz.jpg;['Finance', 'Finance / Administration', '', '', '', '', '', '', '', ''];['Finance', 'Finance / Administration', '', '', '', '', '', '', '', ''];;;['#Financial Services', '#Insurance', '#Artificial Intelligence', '#FinTech'];;;;;
MAKAZI;Intelligent Data Marketing;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/H1-LHOnBG.png%3Foh%3D6279db9050ca7161a28c6ebebb7cbe13%26oe%3D5AA01053;['Software', 'Transport / Logistique', 'Finance / Administration', 'Logistique / Opérations', 'B2B', 'Saas', '', '', '', ''];['Software', 'Transport / Logistique', 'Finance / Administration', 'Logistique / Opérations', 'B2B', 'Saas', '', '', '', ''];;http://www.makazi.com/;['#Advertising', '#Analytics', '#Big Data', '#data', '#makazi'];;;;;
DATABERRIES (FORMERLY TEEMO);Mobile location platform for retailers, restaurants, grocery and automotive clients interested in generating foot traffic to their brick-and-mortar locations via personalized mobile advertising;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4fb45fd9-dca4-486f-acf5-58a581ebef9e;['Software', 'Alimentaire', '', '', '', '', '', '', '', ''];['Software', 'Alimentaire', '', '', '', '', '', '', '', ''];;;['#Advertising', '#Mobile', '#data'];;;;;
SQREEN;"Sqreen est une plateforme de sécurité applicative offrant des capacités de monitoring et de protection accrue pour les applications web, APIs et microservices. Utilisée par les équipes de sécurité, aimée par les développeurs, Sqreen améliore la sécurité des organisations leaders dans le monde. Fondée par d’anciens experts en sécurité d’Apple, Sqreen protège des centaines d’entreprises telles que BlaBlaCar, Le Monde, Algolia et des Fortune 500.

#API #cybersecurite #software";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/ByfS9CH8f.com/t_api_images/iuzlvdwtzpzx72bmjesi;['Software', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', ''];;https://www.sqreen.io/;['#Cyber Security', '#Developer Tools', '#Software'];;;;;
PROTERA;Creating a Protein-based Economy powered by Artificial Intelligence and Precision Fermentation;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/7017ea0f-43ac-4e2b-848d-9d9893cc48f9;['Physique / Hardware', 'Alimentaire', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Alimentaire', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
PIKCIO;"PikcioChain est une plateforme de données sécurisée, conforme et basée sur la blockchain qui permet d’économiser du temps, de réduire les coûts et d’augmenter la satisfaction du client pour n’importe quel processus qui nécessite la collecte, la certification et l'échange de données personnelles.

#blockchain #fintech";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6f566394-4f49-429f-9209-a4faf9357096;['B2B', 'B2B2C', '', '', '', '', '', '', '', ''];['B2B', 'B2B2C', '', '', '', '', '', '', '', ''];;http://pikciochain.com/;['#CRM', '#Peer to Peer', '#Developer APIs', '#FinTech', '#data', '#blockchain'];;;;;
SOAN;Soan est une plateforme de paiement B2B pour se faire payer plus vite, plus simplement et en sécurité.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/234b91f9-a716-4787-8d2f-8143f8ce4cc7;['Software', 'Marketing / Communication', 'Vente / Service Client', 'Martech /Adtech /Salestech', '', '', '', ''];['Software', 'Marketing / Communication', 'Vente / Service Client', 'Martech /Adtech /Salestech', '', '', '', ''];;http://www.soan-solutions.io/;[];;;01.01.21;Amorçage;1.0 M€
HACKUITY;Comprehensive cybersecurity solution that orchestrates and automates the vulnerability management process;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/2a2338e7-f1e2-450a-b80c-986ae3349080;['Software', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
MONISNAP;"Monisnap est la nouvelle alternative pour envoyer de l'argent à l'étranger. 
Vous êtes un particulier ? Envoyez de l'argent à vos proches, amis ou partenaires commerciaux en quelques secondes, et profitez des frais les plus justes et de notre expérience totalement digitalisée. 
Vous êtes une entreprise qui souhaitez permettre à vos clients d'envoyer de l'argent dans plus de 150 pays ? Monisnap vous met à disposition une solution clef en main totalement intégrée dans vos assets existants.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/1a548d0c-39c9-41a3-94b7-c9623d413907;['', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', ''];;https://www.monisnap.com/;[];;;07.01.21;;10.0 M€
PROCSEA FRANCE;"Partenaire numérique de la filière mer, ProcSea développe une solution technologique qui simplifie les échanges entre les acteurs de la marée. Innovant et intuitif, le logiciel optimise et sécurise vos processus d'achat et de vente et vous fait gagner du temps.

 #software #purchase #seafood";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/3568bc97-b512-45ff-858a-2e6c7da81047;['', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
UWINLOC;La seule solution de localisation intérieure IoT utilisant des tags sans batterie. Marquez vos actifs, réduisez vos délais et optimisez votre flux de stock.;https://upload.prd.hbd.cloud.bpifrance.fr/454a5169-45e9-4176-acf9-9938f27b686a.png;['Conception / R&D', 'Production / Maintenance', '', '', '', '', '', '', '', '', '', ''];['Conception / R&D', 'Production / Maintenance', '', '', '', '', '', '', '', '', '', ''];;http://uwinloc.com/;[];;;;;
INALVE;An innovative proprietary process for the cultivation of microalgae allowing a more efficient use of natural resources and a harvested biomass with unique properties;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/eb2a4b94-ea33-40ec-8c20-303961498de8;['Physique / Hardware', '', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
STREAMDATA IO;"Streamdata.io future-proofs your APIs.

Streamdata.io's solution is a proxy-as-a-service that turns any request-answer API into real-time event-driven data feeds without a line of server-side code.
Whether you want to enhance UX with animated interfaces, feed machine-learning, and artificial intelligence systems with time-sensitive data, distribute information more efficiently on mobile or optimize your API costs, Streamdata.io will help you achieve it.";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/28d05ff79fe47f8395b619a480316f12;['Finance', '', '', '', '', '', '', '', '', '', '', '', ''];['Finance', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
TRUSTPAIR;Next gen third-party risk management platform;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/425c63d0-b615-4333-b040-ae2806bc45e0;['Software', 'Finance', 'Sécurité / Défense', '', '', '', '', '', '', '', '', ''];['Software', 'Finance', 'Sécurité / Défense', '', '', '', '', '', '', '', '', ''];;https://www.trustpair.fr/;[];;;10.01.22;Série B;20.0 M€
SYLFEN;Rendering decentralized renewable energy productions reliable, thanks to hydrogen storage;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/71c6f92cdd6e48bb44347a88bae87ec2;['Physique / Hardware', 'Energie / Utilities', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Energie / Utilities', '', '', '', '', '', '', '', '', '', ''];;http://sylfen.com/fr/accueil/;[];;;05.01.22;;10.0 M€
SBA COMPTA;"SBA Compta est un cabinet d’expertise comptable 3.0 qui conjugue innovation technologique et conseil à forte valeur ajoutée. 

Ce nouveau modèle permet :
➡ D'opérer un saut de valeur sur le marché de l'expertise comptable & de fournir une expérience client unique aux start-up, TPE et PME qu'il accompagne. 
➡ De déployer une stratégie cross-canal unique sans le secteur & de fournir une réponse opérationnelle pour accélérer la croissance des cabinets d'expertise comptable.";https://upload.prd.hbd.cloud.bpifrance.fr/8aea7a68-cd2e-4115-96fb-b353a834b149;['', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', ''];;https://www.smallbusinessact.com/;[];;;03.01.23;Série A;1.5 M€
ALLURE SYSTEMS;Allure Systems a mis au point une technologie de visualisation qui permet d'obtenir des photos à partir d'une image d'un vêtement.;https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/Hk3APnkcM.jpg;['Software', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Retail / E-Commerce', '', '', '', '', '', '', '', '', '', '', '', ''];;;['#Image Recognition'];;;;;
STAMUS NETWORKS;Offering a unique cybersecurity solution that illuminates threats based on the real-time correlation of network traffic analysis and threat detection;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8fe8bd87-e018-49dd-a0b3-ed60add96967;['Sécurité / Défense', 'IT / Digital', '', '', '', '', '', '', ''];['Sécurité / Défense', 'IT / Digital', '', '', '', '', '', '', ''];;https://www.stamus-networks.com/;[];;;;;
ZENCHEF;"Zenchef est un outil tout-en-un permettant aux restaurateurs de gérer leur site internet, leurs réservations, leurs avis et la relation avec leurs clients en toute simplicité. Zenchef permet de gagner du temps et d’avoir une vraie sérénité de travail.

#foodtech #adtech";https://upload.prd.hbd.cloud.bpifrance.fr/aa3031c7-1685-496e-8df3-2bf64e21850a.png;['Software', 'Alimentaire', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Alimentaire', '', '', '', '', '', '', '', '', '', '', '', ''];;;['#E-Commerce', '#Marketing', '#Restaurants'];;;;;
EXO PLATFORM;"eXo Platform est une plateforme collaborative tout-en-un, offrant des fonctionnalités de Communication, Collaboration, Productivité et Reconnaissance Collaborateur, intégrées au sein d’une plateforme digitale centrée sur le collaborateur

Boostez la performance de votre entreprise grâce à une plateforme digitale.
eXo Platform réunit le capital humain, les outils et le savoir de l’entreprise au sein d’une plateforme digitale centrée sur le collaborateur.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ff5d02d0-dbd0-411e-bc50-d04d3b25688f;['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
EXAGAN;"La société Exagan ambitionne de pénétrer et d'impacter le marché des composants semi-conducteurs de puissance en industrialisant une innovation de rupture majeure : la technologie Nitrure de Gallium sur substrat Silicium 

#industrie4.0";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/df1b6e0dd6aa8b8c3e1fcbb136623ebd;['Physique / Hardware', 'Energie / Utilities', 'Industrie', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Energie / Utilities', 'Industrie', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
GLIMPS CYBERSECURITY;Designs software aimed at automating companies' IT security processes;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/a9743a0b-f83f-4832-9019-938e1e5e1f10;['Software', 'Sécurité / Défense', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Sécurité / Défense', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
SINTERMAT;Fabrication de nouveaux matériaux pour la réalisation de pièces de haute performance et résistance, via une technologie de frittage rapide permettant de valoriser des déchets industriels (métaux, polymères, céramiques..) ou naturels (cuir, végétaux..);https://upload.prd.hbd.cloud.bpifrance.fr/11114b30-4c50-4d32-8e8f-5858ad772f1b;['', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', ''];;https://www.sinter-mat.com/;[];;;05.01.22;Série A;6.0 M€
TERABEE;Terabee est un leader dans la conception et la production de dispositifs de comptage de personnes et de produits IoT de haute technologie basés sur la technologie temps de vol et l'imagerie thermique.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/47b9d75d-a90d-42a0-a93f-e1ecdf26a825;['Physique / Hardware', '', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
COSMIAN;Ubiquitous Encryption for Privacy-by-default: secure big data repositories, run confidential computations;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8dcce863-c9f3-4e0b-bd64-70fbda8cc212;['Software', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', ''];;;[];;;;;
QUARKSLAB;"CHAQUE ENJEU DE SÉCURITÉ EST DIFFÉRENT, CHAQUE SOLUTION DOIT L’ÊTRE.
Securing Every Bit Of Your Data
#cybersecurite #iot #software";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4a8caf8d-4c08-4e4a-b955-6b142d1cedac;['Sécurité / Défense', 'IT / Digital', '', '', '', '', '', '', '', '', '', ''];['Sécurité / Défense', 'IT / Digital', '', '', '', '', '', '', '', '', '', ''];;https://quarkslab.com/;[];;;06.01.20;Série A;5.0 M€
BOTFUEL;E-commerce AI Chatbot that frees from repetitive tasks to focus on satisfaction and sales;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5e307e10-508b-43d1-8756-4a786f02b4a9;['Software', 'Marketing / Communication', 'Vente / Service Client', 'IA / Big Data', 'Martech /Adtech /Salestech', 'NLP / NLU', 'B2B', 'Saas', '', '', '', ''];['Software', 'Marketing / Communication', 'Vente / Service Client', 'IA / Big Data', 'Martech /Adtech /Salestech', 'NLP / NLU', 'B2B', 'Saas', '', '', '', ''];;;['#Messaging', '#Artificial Intelligence', '#innovation', '#chatbot', '#bot', '#conversational'];;;;;
QUANTCUBE TECHNOLOGY;QuantCube analyses billions of alternative data points in real time, using artificial intelligence and big data analytics to deliver insights ahead of the market;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/98e69f9c-d3e4-4764-b69a-eae2ec6b7a11;['Software', 'Finance', 'Transport / Logistique', '', '', '', '', '', '', '', ''];['Software', 'Finance', 'Transport / Logistique', '', '', '', '', '', '', '', ''];;http://www.q3-technology.com/;[];;;;;
LIVINGPACKETS;Green, smart and secure solutions for a new delivery experience;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/92699721-d03b-4cc7-8979-f049d43c21fb;['Finance', 'Finance / Administration', '', '', '', '', '', ''];['Finance', 'Finance / Administration', '', '', '', '', '', ''];;http://livingpackets.com/;[];;;;;
EVERLIA;Construction modulaire écologique à base de container maritime. Construction équitable. Maison évolutive, low-cost, personnalisable, tendance et mode.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/79b477b4-cf5a-4663-81ae-facb29c41f7c;['B2B', 'B2C', 'Occitanie', '', '', ''];['B2B', 'B2C', 'Occitanie', '', '', ''];;https://www.everlia.com/;[];;;;;
SIGHTNESS;The AI driven SaaS solution for transport anomalies detection;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bf8e9260-e358-44bc-b3a3-dc119b1af85b;['Software', 'Transport / Logistique', 'Logistique / Opérations', 'IA / Big Data', 'Transportation', '', '', '', '', ''];['Software', 'Transport / Logistique', 'Logistique / Opérations', 'IA / Big Data', 'Transportation', '', '', '', '', ''];;https://www.sightness.com/;[];;;;;
QOTTO;Fournir des services essentiels en Afrique de l'Ouest : accès à l'électricité, à Internet et aux Services financiers;https://upload.prd.hbd.cloud.bpifrance.fr/b4dd04ec-f75f-467e-ad29-445b725965f7;['', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', ''];;http://www.qotto.net/;[];;;04.01.20;Pré-Série A;2.2 M€
ISYBOT;Conception et commercialisation de robots Collaboratifs pour l'industrie.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/12224219-c63f-4623-a5d2-972ddc2bbb40;['Physique / Hardware', 'Industrie', 'Transport / Logistique', '', '', '', '', '', '', '', '', ''];['Physique / Hardware', 'Industrie', 'Transport / Logistique', '', '', '', '', '', '', '', '', ''];;;[];;;;;
BUYCO;Collaborative platform that simplifies container shipping for large-volume shippers;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/e2c69f2c-0801-4d54-8e28-5eda32b77324;['Software', 'Transport / Logistique', 'Finance / Administration', 'Logistique / Opérations', 'Transportation', '', '', '', '', '', ''];['Software', 'Transport / Logistique', 'Finance / Administration', 'Logistique / Opérations', 'Transportation', '', '', '', '', '', ''];;;[];;;;;
PYXO;"Pyxo accompagne les restaurants et la GMS dans leur transition vers les emballages réutilisables grâce à une solution clef en main. 
Pyxo gère leur parc de contenants connectés. Chaque contenant est identifié à toutes les étapes de son parcours : distribution, collecte, transport, nettoyage, inventaire. Grâce à ces données, Pyxo organise avec ses partenaires toutes la supply chain partout en France. De plus, Pyxo utilise son application pour gérer la consigne associée aux contenants connectés.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/fe1b43c4-2801-4789-9d7b-f86a0c630abb;['', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', ''];;http://pyxo.fr/;[];;;11.01.21;;7.0 M€
DEMAND SIDE INSTRUMENTS;Nous imaginons et concevons des solutions innovantes pour permettre aux écosystèmes de s’adapter aux changements climatiques et de les atténuer en s’appuyant sur les nouvelles technologies de l’information et de la communication.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6b48e644-b069-4341-8401-3f962013b09b;['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://dsinstruments.fr/fr/;[];;;;;
PAARLY;"Suivi automatisé des prix concurrents ou distributeurs

#bigdata #AI";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/b9b7d423-4dd3-493d-9534-8fe265003dbd;['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', '', ''];;https://fr.paarly.com/;[];;;06.01.22;Amorçage;4.0 M€
KILLBILLS;Introducing the digital receipt : KillBills allows consumers to get their receipts directly from their banking platform;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ada54f38-2169-426b-a256-c6fce2bb89cc;['', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', ''];;http://killbills.co/;[];;;;;
ZOZIO;Zozio fournit une plateforme de pilotage intelligent afin d’optimiser les stocks et les flux logistiques. Assisté par Zozio, le collaborateur anticipe les incohérences logistiques, pilote facilement le parc d’équipements et améliore la performance de l’usine.;https://upload.prd.hbd.cloud.bpifrance.fr/4f764742-15c3-4101-9c3c-bd50a0264072;['', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', ''];;https://zozio.tech/;[];;;05.01.22;Amorçage;4.0 M€
BLUEWAY;"Présent sur le marché de l’urbanisation du SI et du datamanagement depuis +10ans, Blueway est l’éditeur français d’une des plateformes d’intégration et de gouvernance de données les plus puissantes et les plus complètes du marché.

L’objectif de Blueway est de répondre à des problématiques métiers, par la conception et la gouvernance de référentiel métier, la modélisation et l’automatisation de processus, tout en assurant l’administration, l’exploitation et l’optimisation de leur déroulement.";https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6d99652b-5103-4bce-b6ca-9526d822697f;['B2B', '', '', '', ''];['B2B', '', '', '', ''];;https://www.blueway.fr/;[];;;;;
UV BOOSTING;UV Boosting développe un procédé de stimulation des défenses naturelles des plantes, basé sur l’exposition des cultures à des flashs d’UV-C, s’appliquant sur les vignes et les fraises.;https://upload.prd.hbd.cloud.bpifrance.fr/4c5bc739-3367-4741-9ea2-5110899c6b16;['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://uvboosting.com/;[];;;;;
SCALED RISK;Scaled Risk, the next generation of Financial Software, is the trusted enterprise Big Data platform for scalable, flexible, and real-time Risk Management and Trading Analytics;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/22f1bf27-bee0-4a01-91e9-153ad140bf55;['Software', 'Finance', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', ''];['Software', 'Finance', 'Transport / Logistique', '', '', '', '', '', '', '', '', '', '', ''];;http://www.scaledrisk.com/;[];;;09.01.22;Amorçage;600.0k€
CO-ASSIST;Co-assist est une montre d'alerte avec détecteur de chutes et GPS. Elle permet d'alerter à l'intérieur comme à l'extérieur avec 2-3 mois d'autonomie.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/29d0fa34-9d78-4372-98ea-2e78189edeb3;['B2B', 'B2C', 'Normandie', 'Seine-Maritime', '', '', '', '', ''];['B2B', 'B2C', 'Normandie', 'Seine-Maritime', '', '', '', '', ''];;https://co-assist.fr/;[];;;;;
FOLK;Get the most out of your network. Contact management designed for teams and individuals.;https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ab374347-3a1a-490b-9456-3bba298a7333;['Software', 'Marketing / Communication', 'Vente / Service Client', 'Martech /Adtech /Salestech', 'B2B', 'B2C', 'Saas', '', '', '', ''];['Software', 'Marketing / Communication', 'Vente / Service Client', 'Martech /Adtech /Salestech', 'B2B', 'B2C', 'Saas', '', '', '', ''];;;[];;;;;
WEB GEO SERVICES;"Web Geo Services est le partenaire n°1 de Google Maps en Europe. Web Geo Services apporte son expertise dans le domaine de la cartographie en ligne et de la donnée géolocalisée pour permettre à ses clients de déployer rapidement des dispositifs digitaux qui accélèrent le passage de commande et améliorent le parcours client en ligne.
Web Geo Services édit Woosmap, l’application en mode SaaS qui aide les développeurs à intégrer les fonctions de géolocalisation intelligente dans leurs applications.";https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/HJEULf7wf.png;['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];['Software', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', ''];;https://www.webgeoservices.com/;['#E-Commerce', '#Travel', '#Retail', '#Software'];;;;;
AUM BIOSYNC;Software, applications, and data-science for teams with atypical schedules;https://upload.prd.hbd.cloud.bpifrance.fr/438f8a9e-3b99-4d1c-88ac-154a992213a5;['Software', 'Santé', '', '', '', '', '', '', '', ''];['Software', 'Santé', '', '', '', '', '', '', '', ''];;;[];;;;;
NEOFARM;Enables new agricultural practices that meet farmers’ needs and respect environment thanks to powerful robotic and software solutions;https://upload.prd.hbd.cloud.bpifrance.fr/77553b63-39fa-4784-885f-27077b3379a4;['', '', '', '', '', '', '', '', '', '', '', '', '', ''];['', '', '', '', '', '', '', '', '', '', '', '', '', ''];;http://neo.farm/;[];;;;;
