id,name,description,logo_url,website,founded_date,category,subcategories,address,city
c9365090-e237-42cc-9ecd-ad2f57b2ac9a,HESTIAM,est une entreprise de technologies et de services d'information,https://upload.prd.hbd.cloud.bpifrance.fr/d00ddf5b-bb0a-4133-9667-fcfb3995b311,http://hestiam.com/,,,,,
af53eedb-864b-49a6-8ad7-1ce7a90260e5,HESUS,Parce que les enjeux environnementaux génèrent de plus en plus de contraintes pour les chantiers de construction. Hesus aide les acteurs européens du BTP à optimiser la gestion de tous leurs déblais. En combinant les meilleures solutions de valorisation à sa maîtrise de la logistique,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/ec092a02-181f-4cd0-8252-5ddb7ebf7a66,https://www.hesus.eu/fr/accueil/,,,,,
43bd577f-681d-4db6-9228-475a41c1042e,HEURITECH,"""Heuritech vend un logiciel SaaS capable de faire le lien entre les réseaux sociaux et les e-commerçantswww.heuritech.com",,,,,,,
d9ff7e97-2875-4644-ac60-ba36eca8f903,"#retail #AI""",https://upload.prd.hbd.cloud.bpifrance.fr/7a4d6b22-bf37-4235-bc84-a9985df925fd,"['#Information Technology', '#Text Analytics', '#Image Recognition', '#Artificial Intelligence']",,,,http://heuritech.com/,,
9e8d2d1f-279a-47c7-b235-24d35496a59b,HEVATECH,"HEVATECH est spécialisée dans les procédés et technologies de valorisation de chaleur perdue, notamment par sa conversion en électricité. Elle développe un procédé innovant, capable de valoriser des chaleurs de 250 à 600 °C, à travers sa gamme de produits TURBOSOL dont les puissances se situent de 20 kWe à 1MWe. Cela permet de répondre aux besoins au large spectre d’applications de nos clients : des fours d’incinération de déchets, fours de combustion d’industrie, moteurs de groupes électrogènes",https://upload.prd.hbd.cloud.bpifrance.fr/078d54a5-6a3b-4d7f-a2d0-32769ecdaaaf,https://www.hevatech.fr/fr,,,,,
e8a83e7f-1622-47b6-bbe2-ba9f3ccca508,HEWLETT PACKARD ENTERPRISE & NVIDIA,"HPE est un fournisseur Edge to Cloud d’envergure mondiale dédié à la transformation de l’entreprise. Comment ? Nous aidons les entreprises à connecter, protéger, analyser et traiter toutes leurs données et applications où qu’elles soient, de l’edge au cloud, leur permettant ainsi de transformer rapidement ces informations en résultats pour pouvoir prospérer dans le monde complexe d’aujourd’hui.",https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/7f2ba4b6-167d-454a-8fe7-0e4f08e9cfda,Site web non disponible,,,"['CYBERSECURITE', 'tech&solutions', 'ENTREPRENEURIAT/STARTUP', 'IA']",,Emplacement non spécifié
2db56f41-6e05-4d3b-b662-e2f5dbd1cc3e,HEWLETT PACKARD ENTERPRISE (HPE),"""Hewlett Packard Enterprise est une entreprise leader dans l’industrie des technologies qui permet à ses clients d'aller plus loin, plus vite.",,,,,,,
aaa43fc3-1760-4a75-bff6-7f1aff6f11e8,"Avec l’offre la plus complète du marché, allant du cloud computing, aux datacenters en passant par les solutions de travail collaboratif, nos technologies et nos services aident nos clients à travers le monde à améliorer l’efficacité, la performance et la sécurité de leurs systèmes d’information.",,,,,,,,
d7249786-b629-4cac-a525-bfc260eaf53c,"Notre vaste portefeuille de propriété intellectuelle ainsi que nos capacités mondiales de recherche et de développement font partie d'un programme d'innovation conçu pour aider les organisations de toutes les tailles, des entreprises globales aux startups, à passer de plateformes technologiques traditionnelles à des systèmes IT du futur.""",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-hewlett-packard-enterprise.jpg,,,,,,,
7f2539c7-308d-41a9-bbe1-20b810b35915,                                                                                                                                                    38320,,,,,,,,
b9f74e05-96cb-4f61-8ba2-b8ffdce4478f,"                                                                                                                EYBENS""",RASE Philippe                                        Directeur Business Planning & Strategic Partnership,1939,Grand Groupe,,,"Energie Bâtiment,                                                                             ICC,                                                                             Industrie du futur,                                                                             Mobilité,                                                                             NewSpace",,
f2b747d2-69bf-47e5-8799-0a8d26cd1399,HEXANA,"HEXANA est une startup qui conçoit un réacteur nucléaire modulaire RNR sodium de 4ème génération. Ce concept innovant de 800 MW s’appuie sur un socle technologique mature totalement réadapté aux besoins de décarbonation de l'industrie lourde et de l'hydrogène. En délivrant de la chaleur à 500°C et de l'électricité flexible, HEXANA propose une alternative crédible aux combustibles fossiles utilisés dans l'acier, la chimie, le transport aérien et maritime, tous en quête de décarbonation.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4e9515e7-7cb1-44cf-979b-cb8bdb3cdafd,http://www.hexana.fr/,,,,,
451ec5b8-9ca4-4025-a2e9-f04b155c4bd7,HEXATOM,"""Spécialiste de la virtualisation",,,,,,,
0948408a-3c09-4a11-b0ec-3e833b9108f9,Offres dédiées aux Entreprises,,,,,,,,
e89e8a41-d922-4736-8262-ae88736d5938,"Maîtrise de l'infrastructure et des services de bout en bout""",https://upload.prd.hbd.cloud.bpifrance.fr/0a78946c-0008-40dc-8bfd-9168e2155cc8,,,,,http://www.hexatom.fr/,,
4d81d9bc-6192-439c-925f-e5b81491225a,HEYAXEL.COM,"Aider les managers à être d'excellents chefs d'équipe, en commençant par offrir une intégration en douceur aux nouvelles recrues",https://upload.prd.hbd.cloud.bpifrance.fr/951049d3-81f4-4996-bf9b-077dd8797678,http://heyaxel.com/,,,,,
49b4d4cb-5697-4a2c-a1b0-cf1120ffc76a,HEYLIOT,"De près ou de loin, gardez un œil sur vos contenants : poubelles, présentoirs, boîtes aux lettres...",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/3ab94572f041a58c2d2307bccfd8d042,https://www.heyliot.com/,,,,,
5f9083a0-b114-4811-a1e1-8861da799131,HEYTALENTS FRANCE,"""Une plateforme collaborative qui permet aux talents de faire valoir leurs compétences et leurs valeurs, et aux entreprises de trouver plus vite et plus efficacement les futurs collaborateurs qui partagent les mêmes ambitions.",,,,,,,
875a3249-1c72-46f2-84df-3247348fc0d0,"#software""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/3da0b6fa0c20a44d1d22b96304b5c6a5,,,,,http://heytalent.io/en/,,
6a47b39c-4f14-4c07-8f12-f0392d993f4c,HIASECURE,"HIAsecure est une nouvelle solution d'authentification double facteurs basée sur les processus cognitifs spécifiques à l’être humain, conforme à la norme Européenne DSP2.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/738ea2bb-1f15-4c66-8eb5-f17f18651e78,https://hiasecure.com/,,,,,
47bd8570-041b-4093-a511-7cef90553dfb,HIBOO,"Collect, standardize, and activate your equipment data to run your worksites, inventory, maintenance and more",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/bab60fca5132c953315a4ac5474e3f72,,,,,,
854a132b-cf0b-4ca0-80b1-db0a19938a3c,HIDDEN MARKET,Accédez au marché caché des profils IT pour recruter des candidats que vous n'auriez pu identifier ailleurs (+83% d'opportunités).,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/34125041-ba26-4d00-83fb-a774216b7feb,,,,,,
cc6753a0-6d30-4ba1-98fc-32705dd96967,HIFIVEWORK,"""L'essentiel de la gestion RH catalyseur de Richesses Humaine.",,,,,,,
fd2989d4-5e1b-4972-95db-3f00b7d92f64,"Hifivework vous libère de votre gestion administrative du personnel à travers une solution simple, intuitive et connectée.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/3b7e4149-0598-481c-95cf-f6f2cdf47c6a,,,,,https://www.hifivework.com/,,
c8dc8914-9630-4630-a3d6-ecc9c26940fd,HIFLOW,Transportez votre voiture aussi facilement qu'un colis,https://upload.prd.hbd.cloud.bpifrance.fr/45e2c29d-561a-4269-8c33-e0e9f4954224,https://www.hiflow.com/,,,,,
d7fd2a07-68d7-44dd-aad2-129f9d5a3c93,HIGH DESIGN TECHNOLOGY,"""Avec 25 ans d’expérience, HD Technology figure comme l’un des pionniers français du M.E.S et plus largement des logiciels dédiés à la collecte automatisée des données en temps réel permettant l’optimisation des performances industrielles.",,,,,,,
440dabb1-77d0-4446-89ea-56d8845d91c3,"La solution M.E.S Pollen permet ainsi d’optimiser les performances de production et rentrer de plein pied dans l’usine du futur/4.0. Pollen s’interface avec les systèmes d’informations (ERP, GMAO, GPAO…) et équipements industriels (automates, variateurs…).""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/d5360961-1707-40e0-84f8-4d184454d122,,,,,https://www.hdtechnology.com/FR/,,
1f85a38f-2df0-4a26-8f6a-c01ff1b6b037,HIGH SIX,"High six est une agence d’ingénierie experte en conception bas-carbone et construction hors-site. Grâce à sa plateforme, High Six accompagne les acteurs de l’ immobilier-construction pour guider les stratégies, éclairer les prises de décision et impacter positivement les coûts, les délais et le bilan carbone des projets, tout en favorisant l’expression architecturale.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/5ffcaf1d-ee07-49bb-b836-94396b4aa3ec,http://www.highsix.fr/,,,"""['#digital', """"#Assistance technique à maîtrise d'ouvrage"""", '#Hors-site', '#bas-carbone']""",,
f6c026d9-48ef-4a2f-93cd-7cf6684c29fa,HIJI,L'application de management qui améliore les compétences et performances de vos collaborateurs grâce au feedback ciblé !,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/26555684-0a33-4a91-bc13-dac254d7ff5e,https://www.hiji.fr/,,,,,
3bafe466-3df3-42b8-afe7-659363174782,HIKOB,Wireless autonomous multi-points data acquisition system,https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-assets/Startup_Logo/ryZHItxPG.png,,,,"['#iot', '#Wireless', '#Infrastructure', '#mobilité']",,
02a82b06-5aab-447c-bed2-2268ab1c7339,HIMYDATA,"""Himydata est une Plateforme d'intégration Cloud unique et intuitive pour la gestion des données et des applications. Complètement autonome, elle accélère la livraison de services informatiques quel que soit votre environnement. Business et IT ont une visibilité et contrôle 360° des processus et résultats en temps réel.",,,,,,,
d0ca5c57-cc86-4e52-bd19-dad108dafea7,"#DATA #API #MICROSERVICES""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/a383677c-632f-46ed-8fc3-76f4a6281fc3,,,,,https://himydata.com/,,
84949321-f326-4e3d-b994-089cd2340dab,HINLAB,"At Hinlab, we create products that enable healthcare organizations to deliver high-quality, patient-centric care at a lower cost!",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/2c89fa1e-7899-43ab-aadd-4237b74e8e5f,https://hinlab.com/,,,,Paris,
8f587da4-d04c-476c-9cd7-abb8afce285a,HIPHEN,"""Conception de mesures et services pour la caractérisation des plantes.",,,,,,,
c71fcdd0-6192-4457-8677-e565b8ee5863,"#foodtech #iot #Agtech #AI""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/e8043cd0c4dc37b7a9e2bd969ac2fb11,,,,,,,
085b7a2f-5193-4e58-a873-1e3a27faca4c,HIPLI,Colis réutilisable et responsable pour le e-commerce,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4d06b497-c786-4e11-83ce-98e661484b27,https://hipli.fr/,,,,,
d021ffc3-5075-4cb0-9f0d-6e59ef2c9626,HISTOVERY,"""Nous produisons des solutions de """"Visites Augmentées"""" pour mettre en valeur votre musée ou votre monuments",,,,,,,
09137a36-9ba6-45fa-9caa-5eff3a112334,"#AR #VR""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/7105747049ff09d1258f58ee7c920de3,,,,,https://histovery.com/,,
8043e3e0-3e06-4f2f-a90e-c531b6c43343,HIVEBRITE,All-in-one community management platform that helps clients build brand engagement and opportunities,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/f497f1f3-29a9-4fb8-851a-9f5a62590039,,,,,,
e6461af8-1c11-4104-943e-bc0c2f61e1d9,HIVENCY,"""Plateforme de mise en relation entre marques et utilisateurs des réseaux sociaux influents.",,,,,,,
bb7d3689-84f2-4863-97a8-41c80236d49a,"#marketplace #retail""",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/6f1dc829739ce7d1443848e79f000963,,,,,,,
eff3a692-a73b-4790-b14d-239e729f2769,HIVENTIVE,Hiventive - Votre FabLab Virtuel,https://upload.prd.hbd.cloud.bpifrance.fr/bab958c1-db98-436d-b8d9-18ef5b230e3f,https://www.hiventive.com/,,,,,
ddecfbd9-26d8-4ad7-b69b-bf2b39cbed08,HO KARAN,A Breton brand of organic care for men,https://upload.prd.hbd.cloud.bpifrance.fr/757bcfa0-0060-4222-bece-86d8423eb217,http://hokaran.fr/,,,,,
405cdafc-44b7-4f89-851b-fead02f1a69a,HOALI,Donner les moyens aux individus de réduire l'impact l'impact de leur mode de consommation sur l'environnement au travers de leur rapport aux déchets.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/bc47692a-eb2f-4017-954b-4afe8a4a914a,,,,,,
9ee82a64-4c05-4972-b290-a998353f0502,HOBBYNOTE,"agence social native à Paris et à Lille, on accompagne nos clients et on imagine avec eux des campagnes qui nous plaisent. Passionnés, engagés, audacieux, agiles, nous sommes nés pour être et ne jamais avoir été. #BornToBe hobbynote.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/296012e6-ec26-40c8-beaf-987825329e1d,https://www.hobbynote.com/,,,,,
0db65e20-96e0-4b87-8c14-7c0affd43dfc,HOGO BUSINESS SERVICES,"Hogo Business Services est spécialisé dans le domaine de la cybersécurité, et fournit à ses clients des solutions intégrées « sur étagère » pour sécuriser leurs systèmes d’information. Spécialistes des stations blanches de décontamination de périphériques USB.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/aeaee3c4-ded8-4acd-8276-ffc889a8074b,https://hogo.eu/,,,,,
3f300015-301b-4ffe-89b2-5cddcaef9d14,HOJI VENTURES,Startup studio pour une industrie durable.,https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/1c018922-5e9f-444f-b6f1-6eb6d9fed1c7,Site web non disponible,,,"['tech&planet', 'ENERGIE', 'MOBILITES', 'TERRITOIRES', 'IA', 'ENTREPRENEURIAT/STARTUP', 'RECRUTEMENT', 'FINANCEMENT/INVESTISSEMENT', 'RSE']",,Emplacement non spécifié
00231451-fe85-40bc-82f5-51764da510e7,HOLASPIRIT,"""Holaspirit helps you to become an agile organization with self-managed collaborative teams. Implement distributed leadership allowing each member to be leader in their role. Designed for Sociocracy, Holacracy and other teal management models.",,,,,,,
fd349995-fd11-4ad4-9913-7b654db4ceb9,"The organizational model - centralized decision-making, hierarchical pyramid - is one of the last areas that has not yet been disrupted. We propel the new generation enterprises through distributed governance, transparency, allowing greater global agility.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/44025b94-4a1a-4609-8ba3-d30279f838ca,,,,,,,
1cdd4a78-2af9-4f05-8389-0eb7518655f4,HOLIS,Holis propose une plateforme d'éco-conception et d'ACV pour aider les entreprises à améliorer et communiquer la performance socio-environnementale de leurs produits.,https://cdn-assets.inwink.com/e3d94d99-ffd5-4dcb-a655-6f0f2cd6d139/fc9ad9ae-ced4-4bc5-b7ba-a2e070aef11e,Site web non disponible,,,"['RSE', 'tech&planet', 'INDUSTRIE', 'COMMUNICATION']",,Village de la décarbonation
1a2feec5-f24c-48fb-9f4d-a1edbfbf8dca,HOLISTICK MEDICAL,Holistick Medical est une entreprise en phase de démarrage qui développe un dispositif innovant visant à traiter les malformations cardiaques courantes,https://upload.prd.hbd.cloud.bpifrance.fr/060f911d-3a40-42a9-a021-6b876834d25a,https://holistick-medical.com/,,,,,
6beae127-f56e-4db8-bf57-ad0ef535283c,HOLLI,"Holli fournit aux directions finance, opérations, technique du secteur des industries culturelles et créatives, des services et des outils décisionnels, permettant de mesurer, piloter et réduire leur impact environnemental.",https://www.minalogic.com/wp-content/uploads/2024/02/logo-holli.png,,,,,"""2 rue Lavoisier",
efa5ca1c-6220-4dad-b9d8-c80c5a36b2ab,                                                                                                                                                    38160,,,,,,,,
c24cca6e-e02a-4b33-8a42-dbb129d3e0d2,"                                                                                                                SAINT MARCELLIN""",LEJEUNE Cedric                                        Co-Founder & CEO,2023,PME,,,ICC,,
ea356edd-7a6e-4091-b019-c78d5b32302f,HOLODIAG,HoloDiag - Solid State Solutions,https://upload.prd.hbd.cloud.bpifrance.fr/80b683a0-5840-4c24-a184-66624dca5df6,http://holodiag.com/,,,,,
7f500c0e-8dee-4f7d-9ad4-c781cf5b45d6,HOLOFORGE INTERACTIVE,"""Pionniers historiques sur ce marché, nous apportons des réponses concrètes aux problématiques des professionnels en adaptant spécifiquement nos solutions de réalité augmentée, virtuelle et mixte à leur métier : formation, maintenance, R&D, etc.",,,,,,,
49730168-5ed1-4353-92ee-4579156031bb,"Fort d'une trentaine de cas d'usage, notre département fait partie intégrante de la société Asobo Studio, pépite française à l'origine de nombreux succès du jeu vidéo (Flight Simulator, A Plague Tale, etc.) et qui compte aujourd'hui presque 250 salariés.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/6c247e9f-325e-4e89-86eb-d08f9ecb938e,,,,,http://www.holoforge.io/fr,,
4a21828a-6ac7-441c-8ae0-14cc4675f83b,HOLOMAKE,Interaction Manuelle Augmentée - Guidage Holographique,https://upload.prd.hbd.cloud.bpifrance.fr/94539c31-0752-4c69-962a-9e7ffa7f015b.png,,,,,,
1b2efcd4-daf4-4a38-b6fa-c42da27a1365,HOLOOH,"Exclusive technology for AR/VR adapted for retail, fashion and music",https://upload.prd.hbd.cloud.bpifrance.fr/awsS3-uploads/63be7771a65a60dd673f35421edbff8c,,,,,,
03392c45-d972-4322-a1ef-96ca599192b9,HOLOPRODS,"Holoprods, la borne holographique interactive, un outil intuitif ne nécessitant aucun contact physique offre une expérience unique et immersive. Adapté pour les évènements, industriels ou de secteur publique, la borne offre un avantage en terme d’hygiène, d'intimité et d'un effet fascinant tout en étant durable et facile à mettre à jour même à distance.",https://cdn-assets.inwink.com/backoffice-public/assets/pictures/00-inwink/no_picture.png,Site web non disponible,,,"['INNOVATION', 'tech&fab', 'ENTREPRENEURIAT/STARTUP']","""153 chemin de la carrière 0651778406 CRAPONNE, AE 69290",Pavillon Région Auvergne-Rhône-Alpes
d8a4cc0a-e977-43c1-a26f-ce358c97346d,HOMA GAMES,"Homa Games est la plateforme leader au monde pour la création et la publication de jeux sur mobile : développe des technologies pour permettre à tous les développeurs de jeux de maximiser leurs chances de succès, en améliorant leur efficacité à chaque éta",https://upload.prd.hbd.cloud.bpifrance.fr/28bd6155-0566-44e5-9487-fad73e48be19,https://www.homagames.com/,,,,,
0e5be110-b14c-4acb-b84a-aacbda5db71e,HOME BIOSCIENCES,Accueil Biosciences : générer des médicaments qui changent la vie des patients,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/214b6168-16bc-47da-b99c-8a3e3e0fafef,http://homebiosciences.com/,,,,,
92f1de86-b467-4d7d-9ded-f98ab93c2cbd,HOME POTAGER,"""HomePotager démocratise le HomeFarming avec son potager vertical, sans terre et connecté à une application smartphone.",,,,,,,
20711f2e-9b95-4425-81bd-60981ef87c0f,"Plus besoin d'avoir de l'espace, de la terre ou la main verte pour produire sans pesticide ses propres légumes sur son balcon, terrasse.",,,,,,,,
e742f240-ccbe-432e-9d36-956f4fc54159,"Et grâce à sa plateforme de partage, les utilisateurs peuvent s'échanger leurs récoltes et expériences.""",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/8f72f54b-bdf4-48de-bbdd-430663cab31a,,,,,,,
75b56b7f-24c9-40c0-919b-5a628929aeca,HOMECAMPER.COM,"HomeCamper est une entreprise française qui développe et anime un service collaboratif en ligne de camping chez l’habitant. Elle permet aux voyageurs en vans, camping-cars ou sous tentes, de séjourner pour un prix modéré, dans des jardins ou terrains privés, chez des particuliers. La plateforme propose grâce aux hôtes HomeCamper, près de 40 000 emplacements, majoritairement en France mais aussi dans une quarantaine de pays.",https://upload.prd.hbd.cloud.bpifrance.fr/daf4eb06-f0c5-44bc-9409-c2467d4e7f61,https://www.homecamper.com/,,,,,
1f3855f4-e054-447b-86e6-61f9f31b5af0,HOMEEXCHANGE,"HomeExchange offre une plateforme et des services (garanties, assistance, vérification) pour faciliter les échanges de maisons flexibles, démocratiser la pratique et ainsi permettre au plus grand nombre de voyager de manière plus responsable.",https://upload.prd.hbd.cloud.bpifrance.fr/eb0a8d6e-ad05-4cdb-9cf9-4145593713b4,https://www.homeexchange.fr/,,,,,
13819375-aa3f-48db-a5aa-7fa43216bd03,HOMEPILOT,Agence immobilière digitale dédiée à la location et la gestion locative.,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/47894593-45b4-444d-aa40-30b94c3f5a8e,https://www.homepilot.fr/,,,,,
6d56a135-e277-4ff2-ba73-799942fd6854,HOMEPULSE,HomePulse delivers real time analytics for profitable smart energy services,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/49995d6d-1429-4c28-b277-6dfddbf0d0a3,,,,"['#Machine Learning', '#Cloud Computing', '#data', '#Energy Management']",,
78277787-6267-4a57-8de3-ce161c232831,HOMEYS,Homeys allows professionals to save time in collecting data from the home and identify the most effective levers to reduce energy consumption in the building,https://upload.prd.hbd.cloud.bpifrance.fr/27712574-335b-4012-9dd7-38a3a7eae291,,,,,,
9bef4a19-4b0b-4b2c-b9a4-affa20e7bc35,HOMIWOO,"Developed a technology that calculates the selling price of a property, its market rental value and understands the market in which it operates",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/b831d1c3-7012-49fa-9509-cf0245ef19c0,,,,,,
7475d467-0ebd-40fa-a6e5-0e9a55831c3c,HOMIZ,"Homiz est un service hybride (digital et humain) qui permet aux jeunes de se loger chez des seniors qui ont une chambre libre. En favorisant le rapprochement entre les générations, Homiz permet aux uns de bénéficier de lien social à domicile, de menus services et/ou d'un complément de retraite et aux autres d'un logement bien situé à un coût abordable et de sages conseils sur la vie.",https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/4c58a4ea-c8e9-4f83-9d01-8b19e9c2d8e3,,,,,,
4f5dda07-5d65-4857-bb68-93f1ca4aefa6,HOMUNITY,Plateforme de crowdfunding immobilier,https://upload.prd.hbd.cloud.bpifrance.fr/65015229-29f6-4a82-9817-63178c9b7462,https://www.homunity.com/fr/,,,,,
d324d8ea-9e28-4801-945b-b64a755718ca,HONESTICA,Honestica fournit une plate-forme mondiale pour faciliter la collaboration entre les médecins et permettre le partage et l'analyse des données tout en protégeant les droits des patients et en offrant une sécurité maximale,https://upload.prd.hbd.cloud.bpifrance.fr/bd50c2db-763e-440b-8be1-099c56d146c1,http://www.honestica.com/,,,,,
7571d22f-f6ee-4515-879e-251fe0ea6e97,HOOL,Le concept initial de Hool repose sur la vente de cartes cadeaux aux adhérents et soutiens d’association. La marge générée est en partie reversée à ces associations sous forme de don que l’acheteur peut faire à l’association de son choix (présente sur la plateforme).,https://upload.prd.hbd.cloud.bpifrance.fr/startup_logo/084dff11-cdae-4ab4-9a70-55d85fdaf476,,,,,,
f97d9b7e-0840-47c6-bfed-c77e6bc3952c,HOOMANO,"- HOOMANO, créée en décembre 2014 par Xavier Basset et Cyril Maitrejean, développe des logiciels pour des robots sociaux comme Pepper et Nao ( grâce à un partenariat privilégié avec Softbank Robotics en France etau Japon ), Buddy (Blue Frog Robotics), Heasy (Hease Robotics) ou encore Sanbot (Qihan Tech). Ces machines, capables de communiquer et interagir de plus en plus intuitivement avec leurs utilisateurs, ne le sont que grâce aux programmes qui leur sont intégrés. Créer et développer ces applications en identifiant et comprenant les besoins finaux pour l’utilisateur, en y intégrant son expertise technologique et en bénéficiant des avancées R&D de son laboratoire d’intelligence artificielle, c’est le cœur de métier d’HOOMANO. Sa mission : être le fournisseur reconnu d’une interaction robot-utilisateur de qualité inégalable. Depuis trois ans, la technologie “Powered by Hoomano” s’est valorisée au contact des expériences clients et des projets très différents qui ont été menés avec eux. Dans de nombreux secteurs (assurance, banque, collectivités, éducation, événementiel, hôtellerie, retail, santé des seniors, services publics, transports)HOOMANO a développé des programmes sur-mesure pour rendre les robots de ses clients utiles, informatifs, accueillants ou divertissants. Le but : permettre une expérience utilisateur unique et donc inoubliable .25.000 interactions “utilisateurs-robots” différenciantes sont rendues possibles chaque mois par l’expertise HOOMANO à l’échelle internationale en France, Italie, Belgique, Pays-Bas, Dubaï, Japon, Australie. Des milliers d’utilisateurs ont ainsi appréhendé instinctivement et naturellement un nouveau format de communication, d’apprentissage et de divertissement avec des robots.",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-hoomano-333x250.png,,,,,"""2 rue charles baudelaire",
bf757dab-3a7b-4da0-818c-adc0549e8cfc,HOOTSIDE STUDIO,Augmenteo - Jeu de piste en réalité augmentée,https://upload.prd.hbd.cloud.bpifrance.fr/f42b50ec-1b81-4885-b236-d512be592d39,https://augmenteo.com/,,,,,
f5677859-87aa-4c5e-8a3d-9fb9a5a71eb8,HOPCAST,"Hopcast is a cutting-edge software solution that revolutionizes content sharing on mobile devices. By leveraging Device-to-Device communication, Hopcast enables direct, energy-efficient, and cost-effective data transfers, reducing reliance on centralized servers and cellular networks.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000nX3eUIAS.jpg,https://hopcast.fr/,,,,"""27 Rue Étienne Marcel La Garenne Colombes, - 92250",
f39e866c-b803-4b0d-8ea7-386cef8bb849,HOPE,"HOPE’s first solution, phibra, offers a unique way to simplify breast cancer prevention through early diagnosis with care, simplicity & comfort. This tool will allow regular paced self-checks & re-insuring connexion with health professionals.",https://exhibitors.ces.tech/mys_shared/CES25/logos/001Pp00000nr8fxIAA.jpg,http://www.hope-for-life.eu/,,,,"""19 rue de la Presse Saint-Etienne, - 42000",
c00f7776-de5a-4282-8037-d47ba2c3d7d3,HORAMA,Médicaments de thérapie génique pour les maladies ophtalmologiques rares,https://upload.prd.hbd.cloud.bpifrance.fr/1c199491-3f38-4765-822f-5e5166db1cf5,http://www.horama.fr/,,,,,
ef38e15d-1ed5-4830-b870-0914be4ec467,HOSTME,Votre expert en sous-traitance,https://upload.prd.hbd.cloud.bpifrance.fr/76598cf1-343f-4a84-b308-d15d1278db0f,http://hostme.fr/,,,,Bordeaux,
22903633-f32f-4129-ba09-cafec1739f86,HOTBLOCK ONBOARD,Conception et fabrication de systèmes d'énergie thermoélectrique et de détection,https://upload.prd.hbd.cloud.bpifrance.fr/9f49fa81-8a1a-4932-ae4e-844969c03135,http://www.hotblock.fr/,,,,,
65a1602d-75b7-4814-82f8-2e058d710310,HPROBE,"""Hprobe propose la solution de caractérisation pour les chercheurs et les fabricants de MRAM : un testeur électrique",,,,,,,
1118c06a-ff18-4a24-b716-9e14c7f2455b,sur wafer équipé d’un générateur de champ magnétique 3D.,,,,,,,,
81123624-2adf-4a79-bcfd-a75d359042f5,Ce testeur peut aussi mesurer les caractéristiques des capteurs magnétiques TMR.,,,,,,,,
f8e71897-c335-45fa-96f0-39f6946d8e39,"Hprobe a développé un générateur de champ magnétique puissant (0,3 à 0,5T) et très rapide.",,,,,,,,
75cfb4f3-9bc7-4081-abe0-fc521ed52cff,Ce générateur est implanté sur un prober standard et Hprobe a développé les logiciels de test et d’analyse adaptés,,,,,,,,
6da7837a-34d3-4e45-8f01-1dd3b2fc5164,"aux MRAM et aux capteurs magnétiques TMR""",https://www.minalogic.com/wp-content/uploads/2020/07/minalogic-member-fr-hprobe-0-333x250.png,,,,,,,
130dbd6a-090a-4c4e-94d0-7690af67d860,HSBI,"Penser, créer et mettre en place une protection rapprochée dans les hôpitaux proposant de soutenir un combat de santé publique",https://upload.prd.hbd.cloud.bpifrance.fr/c7081a42-604f-4ba2-9824-6ec2f9217a07,http://hsbi.fr/fr/,,,,,
f1502961-3b9b-477b-9764-d82f2acd101e,HTDA,"""HighTech Data Audit est éditeur d'une solution logicielle qui aide à détecter les anomalies financières allant des erreurs de transaction jusqu’aux fraudes.",,,,,,,
