financement_id,entreprise_id,Date dernier financement,Série,Montant,valeur_entreprise,financement,dernier_financement
2611,1397,,,,,,
2612,1398,,,,,,
2613,11127,,,,,,
2614,1399,,,,,,
2615,1400,,,,,,
2616,11792,,,,,,
2617,1399,2021-01-10,Série A,8.6 M€,,,
2618,1400,2021-01-10,Série A,8.6 M€,,,
2619,11792,2021-01-10,Série A,8.6 M€,,,
2620,1401,,,,,,
2621,14769,,,,,,
2622,1402,,,,,,
2623,1403,,,,,,
2624,11720,,,,,,
2625,1402,2022-01-04,Série A,8.0 M€,,,
2626,1403,2022-01-04,Série A,8.0 M€,,,
2627,11720,2022-01-04,Série A,8.0 M€,,,
2628,1404,,,,,,
2629,1405,,,,,,
2630,16272,,,,,,
2631,1404,2023-01-05,Série A,5.0 M€,,,
2632,1405,2023-01-05,Série A,5.0 M€,,,
2633,16272,2023-01-05,Série A,5.0 M€,,,
2634,1406,,,,,,
2635,13623,,,,,,
2636,1407,,,,,,
2637,13822,,,,,,
2638,15728,,,,,,
2639,1408,,,,,,
2640,1409,,,,,,
2641,1410,,,,,,
2642,1408,2024-01-05,Série B,20.0 M€,,,
2643,1409,2024-01-05,Série B,20.0 M€,,,
2644,1410,2024-01-05,Série B,20.0 M€,,,
2645,1411,,,,,,
2646,1412,,,,,,
2647,14206,,,,,,
2648,1413,,,,,,
2649,11655,,,,,,
2650,1414,,,,,,
2651,1415,,,,,,
2652,9854,,,,,,
2653,11476,,,,,,
2654,1416,,,,,,
2655,9763,,,,,,
2656,15376,,,,,,
2657,1417,,,,,,
2658,11592,,,,,,
2659,1418,,,,,,
2660,15086,,,,,,
2661,1419,,,,,,
2662,11150,,,,,,
2663,1420,,,,,,
2664,12729,,,,,,
2665,1421,,,,,,
2666,1422,,,,,,
2667,12749,,,,,,
2668,1421,2019-01-11,Amorçage,2.5 M€,,,
2669,1422,2019-01-11,Amorçage,2.5 M€,,,
2670,12749,2019-01-11,Amorçage,2.5 M€,,,
2671,1423,,,,,,
2672,11996,,,,,,
2673,1424,,,,,,
2674,14925,,,,,,
2675,1425,,,,,,
2676,11623,,,,,,
2677,1426,,,,,,
2678,1427,,,,,,
2679,12418,,,,,,
2680,1428,,,,,,
2681,16643,,,,,,
2682,1429,,,,,,
2683,1430,,,,,,
2684,1431,,,,,,
2685,1432,,,,,,
2686,1433,,,,,,
2687,13380,,,,,,
2688,1432,2021-01-07,,2.5 M€,,,
2689,1433,2021-01-07,,2.5 M€,,,
2690,13380,2021-01-07,,2.5 M€,,,
2691,1434,,,,,,
2692,1435,,,,,,
2693,12011,,,,,,
2694,1436,,,,,,
2695,12756,,,,,,
2696,1437,,,,,,
2697,17458,,,,,,
2698,1438,,,,,,
2699,15136,,,,,,
2700,1439,,,,,,
2701,13081,,,,,,
2702,1440,,,,,,
2703,17042,,,,,,
2704,1441,,,,,,
2705,16433,,,,,,
2706,1442,,,,,,
2707,1443,,,,,,
2708,1442,2022-01-04,Amorçage,2.6 M€,,,
2709,1443,2022-01-04,Amorçage,2.6 M€,,,
2710,1444,,,,,,
2711,1445,,,,,,
2712,1446,,,,,,
2713,1447,,,,,,
2714,1448,,,,,,
2715,15658,,,,,,
2716,1449,,,,,,
2717,1450,,,,,,
2718,14167,,,,,,
2719,1451,,,,,,
2720,1452,,,,,,
2721,1451,2022-01-10,Amorçage,1.0 M€,,,
2722,1452,2022-01-10,Amorçage,1.0 M€,,,
2723,1453,,,,,,
2724,1454,,,,,,
2725,12875,,,,,,
2726,1455,,,,,,
2727,1456,,,,,,
2728,14885,,,,,,
2729,1457,,,,,,
2730,1458,,,,,,
2731,1459,,,,,,
2732,1460,,,,,,
2733,1458,2022-01-12,Amorçage,1.0 M€,,,
2734,1459,2022-01-12,Amorçage,1.0 M€,,,
2735,1460,2022-01-12,Amorçage,1.0 M€,,,
2736,1461,,,,,,
2737,15556,,,,,,
2738,1462,,,,,,
2739,16544,,,,,,
2740,1463,,,,,,
2741,1464,,,,,,
2742,16302,,,,,,
2743,1465,,,,,,
2744,1466,,,,,,
2745,1467,,,,,,
2746,1468,,,,,,
2747,1469,,,,,,
2748,1470,,,,,,
2749,1471,,,,,,
2750,1472,,,,,,
2751,1473,,,,,,
2752,10003,,,,,,
2753,1474,,,,,,
2754,1475,,,,,,
2755,1476,,,,,,
2756,1477,,,,,,
2757,1478,,,,,,
2758,1479,,,,,,
2759,1480,,,,,,
2760,1481,,,,,,
2761,1482,,,,,,
2762,1483,,,,,,
2763,1484,,,,,,
2764,1485,,,,,,
2765,1486,,,,,,
2766,8955,,,,,,
2767,11505,,,,,,
2768,1484,2024-01-06,Amorçage,3.3 M€,,,
2769,1485,2024-01-06,Amorçage,3.3 M€,,,
2770,1486,2024-01-06,Amorçage,3.3 M€,,,
2771,8955,2024-01-06,Amorçage,3.3 M€,,,
2772,11505,2024-01-06,Amorçage,3.3 M€,,,
2773,1487,,,,,,
2774,1488,,,,,,
2775,1489,,,,,,
2776,1490,,,,,,
2777,1491,,,,,,
2778,15826,,,,,,
2779,1492,,,,,,
2780,1493,,,,,,
2781,14828,,,,,,
2782,1494,,,,,,
2783,1495,,,,,,
2784,1496,,,,,,
2785,1497,,,,,,
2786,1498,,,,,,
2787,1499,,,,,,
2788,1500,,,,,,
2789,1501,,,,,,
2790,15833,,,,,,
2791,1502,,,,,,
2792,1503,,,,,,
2793,1504,,,,,,
2794,1505,,,,,,
2795,1506,,,,,,
2796,1507,,,,,,
2797,1508,,,,,,
2798,1509,,,,,,
2799,1510,,,,,,
2800,1511,,,,,,
2801,1512,,,,,,
2802,1513,,,,,,
2803,1514,,,,,,
2804,1515,,,,,,
2805,1516,,,,,,
2806,1517,,,,,,
2807,1518,,,,,,
2808,15708,,,,,,
2809,1519,,,,,,
2810,1520,,,,,,
2811,15698,,,,,,
2812,1521,,,,,,
2813,1522,,,,,,
2814,1523,,,,,,
2815,17708,,,,,,
2816,1524,,,,,,
2817,1525,,,,,,
2818,1526,,,,,,
2819,1527,,,,,,
2820,1528,,,,,,
2821,1529,,,,,,
2822,1530,,,,,,
2823,1531,,,,,,
2824,9237,,,,,,
2825,17242,,,,,,
2826,1532,,,,,,
2827,12698,,,,,,
2828,1533,,,,,,
2829,1534,,,,,,
2830,15382,,,,,,
2831,1535,,,,,,
2832,1536,,,,,,
2833,1537,,,,,,
2834,1538,,,,,,
2835,13640,,,,,,
2836,1535,2020-01-09,,0.0,,,
2837,1536,2020-01-09,,0.0,,,
2838,1537,2020-01-09,,0.0,,,
2839,1538,2020-01-09,,0.0,,,
2840,13640,2020-01-09,,0.0,,,
2841,1539,,,,,,
2842,1540,,,,,,
2843,1541,,,,,,
2844,1542,,,,,,
2845,1543,,,,,,
2846,9668,,,,,,
2847,1544,,,,,,
2848,1545,,,,,,
2849,1546,,,,,,
2850,1547,,,,,,
2851,1548,,,,,,
2852,1549,,,,,,
2853,1550,,,,,,
2854,1551,,,,,,
2855,1552,,,,,,
2856,1553,,,,,,
2857,1554,,,,,,
2858,17717,,,,,,
2859,1555,,,,,,
2860,1556,,,,,,
2861,18233,,,,,,
2862,1557,,,,,,
2863,1558,,,,,,
2864,1559,,,,,,
2865,1560,,,,,,
2866,12579,,,,,,
2867,1561,,,,,,
2868,9436,,,,,,
2869,1562,,,,,,
2870,1563,,,,,,
2871,1564,,,,,,
2872,1565,,,,,,
2873,1566,,,,,,
2874,1567,,,,,,
2875,1568,,,,,,
2876,11832,,,,,,
2877,1569,,,,,,
2878,1570,,,,,,
2879,11235,,,,,,
2880,1571,,,,,,
2881,11800,,,,,,
2882,1572,,,,,,
2883,14098,,,,,,
2884,1573,,,,,,
2885,1574,,,,,,
2886,11184,,,,,,
2887,1573,2022-01-03,Série A,45.0 M€,,,
2888,1574,2022-01-03,Série A,45.0 M€,,,
2889,11184,2022-01-03,Série A,45.0 M€,,,
2890,1575,,,,,,
2891,1576,,,,,,
2892,11417,,,,,,
2893,1575,2022-01-10,Série B,25.0 M€,,,
2894,1576,2022-01-10,Série B,25.0 M€,,,
2895,11417,2022-01-10,Série B,25.0 M€,,,
2896,1577,,,,,,
2897,1578,,,,,,
2898,11450,,,,,,
2899,1579,,,,,,
2900,1580,,,,,,
2901,13684,,,,,,
2902,1581,,,,,,
2903,1582,,,,,,
2904,1583,,,,,,
2905,13284,,,,,,
2906,13741,,,,,,
2907,1581,2021-01-01,Amorçage,2.0 M€,,,
2908,1582,2021-01-01,Amorçage,2.0 M€,,,
2909,1583,2021-01-01,Amorçage,2.0 M€,,,
2910,13284,2021-01-01,Amorçage,2.0 M€,,,
2911,13741,2021-01-01,Amorçage,2.0 M€,,,
2912,1584,,,,,,
2913,12581,,,,,,
2914,1585,,,,,,
2915,1586,,,,,,
2916,1587,,,,,,
2917,17012,,,,,,
2918,1588,,,,,,
2919,1589,,,,,,
2920,13109,,,,,,
2921,1588,2020-01-04,Série A,10.0 M€,,,
2922,1589,2020-01-04,Série A,10.0 M€,,,
2923,13109,2020-01-04,Série A,10.0 M€,,,
2924,1590,,,,,,
2925,15160,,,,,,
2926,1591,,,,,,
2927,1592,,,,,,
2928,13864,,,,,,
2929,1593,,,,,,
2930,16281,,,,,,
2931,1594,,,,,,
2932,12177,,,,,,
2933,1595,,,,,,
2934,14051,,,,,,
2935,1596,,,,,,
2936,14272,,,,,,
2937,1597,,,,,,
2938,1598,,,,,,
2939,14362,,,,,,
2940,1599,,,,,,
2941,1600,,,,,,
2942,15116,,,,,,
2943,1599,2020-01-07,Série B,6.0 M€,,,
2944,1600,2020-01-07,Série B,6.0 M€,,,
2945,15116,2020-01-07,Série B,6.0 M€,,,
2946,1601,,,,,,
2947,1602,,,,,,
2948,14422,,,,,,
2949,1603,,,,,,
2950,15533,,,,,,
2951,1604,,,,,,
2952,1605,,,,,,
2953,14594,,,,,,
2954,1606,,,,,,
2955,1607,,,,,,
2956,1608,,,,,,
2957,16810,,,,,,
2958,1609,,,,,,
2959,1610,,,,,,
2960,13130,,,,,,
2961,1611,,,,,,
2962,11602,,,,,,
2963,1612,,,,,,
2964,1613,,,,,,
2965,1614,,,,,,
2966,17105,,,,,,
2967,1615,,,,,,
2968,15066,,,,,,
2969,1616,,,,,,
2970,9946,,,,,,
2971,16926,,,,,,
2972,1617,,,,,,
2973,1618,,,,,,
2974,13010,,,,,,
2975,1619,,,,,,
2976,1620,,,,,,
2977,12671,,,,,,
2978,1621,,,,,,
2979,1622,,,,,,
2980,9746,,,,,,
2981,11646,,,,,,
2982,1621,2024-01-07,Seed,6.0 M€,,,
2983,1622,2024-01-07,Seed,6.0 M€,,,
2984,9746,2024-01-07,Seed,6.0 M€,,,
2985,11646,2024-01-07,Seed,6.0 M€,,,
2986,1623,,,,,,
2987,11669,,,,,,
2988,1624,,,,,,
2989,11803,,,,,,
2990,1625,,,,,,
2991,1626,,,,,,
2992,1627,,,,,,
2993,1628,,,,,,
2994,17920,,,,,,
2995,1627,2020-01-09,Amorçage,1.0 M€,,,
2996,1628,2020-01-09,Amorçage,1.0 M€,,,
2997,17920,2020-01-09,Amorçage,1.0 M€,,,
2998,1629,,,,,,
2999,14884,,,,,,
3000,1630,,,,,,
3001,1631,,,,,,
3002,16136,,,,,,
3003,1632,,,,,,
3004,17150,,,,,,
3005,1633,,,,,,
3006,1634,,,,,,
3007,1635,,,,,,
3008,1634,2020-01-05,Amorçage,250.0k€,,,
3009,1635,2020-01-05,Amorçage,250.0k€,,,
3010,1636,,,,,,
3011,1637,,,,,,
3012,1638,,,,,,
3013,1639,,,,,,
3014,18012,,,,,,
3015,1640,,,,,,
3016,1641,,,,,,
3017,9706,,,,,,
3018,12566,,,,,,
3019,1642,,,,,,
3020,13713,,,,,,
3021,1643,,,,,,
3022,16294,,,,,,
3023,1644,,,,,,
3024,9782,,,,,,
3025,1645,,,,,,
3026,1646,,,,,,
3027,13282,,,,,,
3028,1647,,,,,,
3029,1648,,,,,,
3030,1649,,,,,,
3031,1648,2020-01-07,Amorçage,800.0k€,,,
3032,1649,2020-01-07,Amorçage,800.0k€,,,
3033,1650,,,,,,
3034,1651,,,,,,
3035,1652,,,,,,
3036,1653,,,,,,
3037,1654,,,,,,
3038,1655,,,,,,
3039,1656,,,,,,
3040,1657,,,,,,
3041,1658,,,,,,
3042,1659,,,,,,
3043,1660,,,,,,
3044,1661,,,,,,
3045,1662,,,,,,
3046,15361,,,,,,
3047,1663,,,,,,
3048,1664,,,,,,
3049,1665,,,,,,
3050,1666,,,,,,
3051,10224,,,,,,
3052,13670,,,,,,
3053,1667,,,,,,
3054,1668,,,,,,
3055,1669,,,,,,
3056,1670,,,,,,
3057,1671,,,,,,
3058,1669,2020-01-11,Amorçage,1.1 M€,,,
3059,1670,2020-01-11,Amorçage,1.1 M€,,,
3060,1671,2020-01-11,Amorçage,1.1 M€,,,
3061,1672,,,,,,
3062,1673,,,,,,
3063,1674,,,,,,
3064,1675,,,,,,
3065,9231,,,,,,
3066,1676,,,,,,
3067,1677,,,,,,
3068,1678,,,,,,
3069,1679,,,,,,
3070,1680,,,,,,
3071,1681,,,,,,
3072,1682,,,,,,
3073,1683,,,,,,
3074,1684,,,,,,
3075,1685,,,,,,
3076,1686,,,,,,
3077,1687,,,,,,
3078,17761,,,,,,
3079,1688,,,,,,
3080,1689,,,,,,
3081,1690,,,,,,
3082,1691,,,,,,
3083,1692,,,,,,
3084,1693,,,,,,
3085,1694,,,,,,
3086,1695,,,,,,
3087,17318,,,,,,
3088,1696,,,,,,
3089,1697,,,,,,
3090,1698,,,,,,
3091,1699,,,,,,
3092,1700,,,,,,
3093,1701,,,,,,
3094,1702,,,,,,
3095,1703,,,,,,
3096,1704,,,,,,
3097,1705,,,,,,
3098,1706,,,,,,
3099,1707,,,,,,
3100,1708,,,,,,
3101,1709,,,,,,
3102,1710,,,,,,
3103,1711,,,,,,
3104,1712,,,,,,
3105,1713,,,,,,
3106,1714,,,,,,
3107,1715,,,,,,
3108,1716,,,,,,
3109,17807,,,,,,
3110,1717,,,,,,
3111,1718,,,,,,
3112,1719,,,,,,
3113,13982,,,,,,
3114,1720,,,,,,
3115,1721,,,,,,
3116,18378,,,,,,
3117,1722,,,,,,
3118,1723,,,,,,
3119,13197,,,,,,
3120,1724,,,,,,
3121,1725,,,,,,
3122,11336,,,,,,
3123,1726,,,,,,
3124,12135,,,,,,
3125,1727,,,,,,
3126,12078,,,,,,
3127,1728,,,,,,
3128,11187,,,,,,
3129,1729,,,,,,
3130,13116,,,,,,
3131,1730,,,,,,
3132,13350,,,,,,
3133,1731,,,,,,
3134,1732,,,,,,
3135,14520,,,,,,
3136,1733,,,,,,
3137,1734,,,,,,
3138,12653,,,,,,
3139,1733,2021-01-11,Série C,50.0 M€,,,
3140,1734,2021-01-11,Série C,50.0 M€,,,
3141,12653,2021-01-11,Série C,50.0 M€,,,
3142,1735,,,,,,
3143,1736,,,,,,
3144,11042,,,,,,
3145,1737,,,,,,
3146,11372,,,,,,
3147,1738,,,,,,
3148,1739,,,,,,
3149,12806,,,,,,
3150,1740,,,,,,
3151,1741,,,,,,
3152,1742,,,,,,
3153,11694,,,,,,
3154,1740,2020-01-11,Série C,40.0 M€,,,
3155,1741,2020-01-11,Série C,40.0 M€,,,
3156,1742,2020-01-11,Série C,40.0 M€,,,
3157,11694,2020-01-11,Série C,40.0 M€,,,
3158,1743,,,,,,
3159,14495,,,,,,
3160,1744,,,,,,
3161,13731,,,,,,
3162,1745,,,,,,
3163,10973,,,,,,
3164,1746,,,,,,
3165,10803,,,,,,
3166,1747,,,,,,
3167,1748,,,,,,
3168,1749,,,,,,
3169,1750,,,,,,
3170,10744,,,,,,
3171,1747,2021-01-04,Amorçage,4.1 M€,,,
3172,1748,2021-01-04,Amorçage,4.1 M€,,,
3173,1749,2021-01-04,Amorçage,4.1 M€,,,
3174,1750,2021-01-04,Amorçage,4.1 M€,,,
3175,10744,2021-01-04,Amorçage,4.1 M€,,,
3176,1751,,,,,,
3177,14062,,,,,,
3178,1752,,,,,,
3179,18411,,,,,,
3180,1753,,,,,,
3181,1754,,,,,,
3182,1755,,,,,,
3183,1756,,,,,,
3184,13925,,,,,,
3185,1757,,,,,,
3186,1758,,,,,,
3187,1759,,,,,,
3188,15806,,,,,,
3189,1758,2021-01-01,Amorçage,1.0 M€,,,
3190,1759,2021-01-01,Amorçage,1.0 M€,,,
3191,15806,2021-01-01,Amorçage,1.0 M€,,,
3192,1760,,,,,,
3193,9278,,,,,,
3194,14108,,,,,,
3195,1761,,,,,,
3196,1762,,,,,,
3197,13146,,,,,,
3198,1761,2021-01-07,,10.0 M€,,,
3199,1762,2021-01-07,,10.0 M€,,,
3200,13146,2021-01-07,,10.0 M€,,,
3201,1763,,,,,,
3202,1764,,,,,,
3203,1765,,,,,,
3204,9155,,,,,,
3205,1766,,,,,,
3206,11535,,,,,,
3207,1767,,,,,,
3208,1768,,,,,,
3209,1769,,,,,,
3210,10119,,,,,,
3211,12768,,,,,,
3212,1768,2022-01-10,Série B,20.0 M€,,,
3213,1769,2022-01-10,Série B,20.0 M€,,,
3214,10119,2022-01-10,Série B,20.0 M€,,,
3215,12768,2022-01-10,Série B,20.0 M€,,,
3216,1770,,,,,,
3217,1771,,,,,,
3218,14686,,,,,,
3219,1770,2022-01-05,,10.0 M€,,,
3220,1771,2022-01-05,,10.0 M€,,,
3221,14686,2022-01-05,,10.0 M€,,,
3222,1772,,,,,,
3223,1773,,,,,,
3224,12124,,,,,,
3225,1772,2023-01-03,Série A,1.5 M€,,,
3226,1773,2023-01-03,Série A,1.5 M€,,,
3227,12124,2023-01-03,Série A,1.5 M€,,,
3228,1774,,,,,,
3229,1775,,,,,,
3230,15578,,,,,,
3231,1776,,,,,,
3232,10975,,,,,,
3233,1777,,,,,,
3234,9181,,,,,,
3235,13203,,,,,,
3236,1778,,,,,,
3237,1779,,,,,,
3238,12448,,,,,,
3239,1780,,,,,,
3240,1781,,,,,,
3241,12912,,,,,,
3242,1780,2022-01-05,Série A,6.0 M€,,,
3243,1781,2022-01-05,Série A,6.0 M€,,,
3244,12912,2022-01-05,Série A,6.0 M€,,,
3245,1782,,,,,,
3246,13143,,,,,,
3247,1783,,,,,,
3248,1784,,,,,,
3249,12421,,,,,,
3250,1785,,,,,,
3251,1786,,,,,,
3252,1785,2020-01-06,Série A,5.0 M€,,,
3253,1786,2020-01-06,Série A,5.0 M€,,,
3254,1787,,,,,,
3255,14122,,,,,,
3256,1788,,,,,,
3257,1789,,,,,,
3258,12633,,,,,,
3259,1790,,,,,,
3260,1791,,,,,,
3261,11571,,,,,,
3262,1792,,,,,,
3263,1793,,,,,,
3264,9091,,,,,,
3265,12026,,,,,,
3266,1794,,,,,,
3267,1795,,,,,,
3268,11004,,,,,,
3269,1794,2020-01-04,Pré-Série A,2.2 M€,,,
3270,1795,2020-01-04,Pré-Série A,2.2 M€,,,
3271,11004,2020-01-04,Pré-Série A,2.2 M€,,,
3272,1796,,,,,,
3273,12181,,,,,,
3274,1797,,,,,,
3275,12309,,,,,,
3276,1798,,,,,,
3277,1799,,,,,,
3278,15114,,,,,,
3279,1798,2021-01-11,,7.0 M€,,,
3280,1799,2021-01-11,,7.0 M€,,,
3281,15114,2021-01-11,,7.0 M€,,,
3282,1800,,,,,,
3283,1801,,,,,,
3284,1802,,,,,,
3285,1801,2022-01-06,Amorçage,4.0 M€,,,
3286,1802,2022-01-06,Amorçage,4.0 M€,,,
3287,1803,,,,,,
3288,8943,,,,,,
3289,13400,,,,,,
3290,1804,,,,,,
3291,1805,,,,,,
3292,14857,,,,,,
3293,1804,2022-01-05,Amorçage,4.0 M€,,,
3294,1805,2022-01-05,Amorçage,4.0 M€,,,
3295,14857,2022-01-05,Amorçage,4.0 M€,,,
3296,1806,,,,,,
3297,1807,,,,,,
3298,1808,,,,,,
3299,14262,,,,,,
3300,1809,,,,,,
3301,1810,,,,,,
3302,15991,,,,,,
3303,1809,2022-01-09,Amorçage,600.0k€,,,
3304,1810,2022-01-09,Amorçage,600.0k€,,,
3305,15991,2022-01-09,Amorçage,600.0k€,,,
3306,1811,,,,,,
3307,1812,,,,,,
3308,1813,,,,,,
3309,15538,,,,,,
3310,1814,,,,,,
3311,13278,,,,,,
3312,1815,,,,,,
3313,1816,,,,,,
3314,14949,,,,,,
3315,1817,,,,,,
3316,1818,,,,,,
3317,11705,,,,,,
3318,1817,2022-01-07,Amorçage,2.5 M€,,,
3319,1818,2022-01-07,Amorçage,2.5 M€,,,
3320,11705,2022-01-07,Amorçage,2.5 M€,,,
3321,1819,,,,,,
3322,17224,,,,,,
3323,1820,,,,,,
3324,1821,,,,,,
3325,13672,,,,,,
3326,1822,,,,,,
3327,1823,,,,,,
3328,1824,,,,,,
3329,1825,,,,,,
3330,1826,,,,,,
3331,17118,,,,,,
3332,1827,,,,,,
3333,13597,,,,,,
3334,1828,,,,,,
3335,16845,,,,,,
3336,1829,,,,,,
3337,1830,,,,,,
3338,11563,,,,,,
3339,1829,2023-01-06,Amorçage,2.0 M€,,,
3340,1830,2023-01-06,Amorçage,2.0 M€,,,
3341,11563,2023-01-06,Amorçage,2.0 M€,,,
3342,1831,,,,,,
3343,1832,,,,,,
3344,1831,2022-01-02,,2.0 M€,,,
3345,1832,2022-01-02,,2.0 M€,,,
3346,1833,,,,,,
3347,17988,,,,,,
3348,1834,,,,,,
3349,1835,,,,,,
3350,1834,2020-01-02,Amorçage,1.1 M€,,,
3351,1835,2020-01-02,Amorçage,1.1 M€,,,
3352,1836,,,,,,
3353,1837,,,,,,
3354,1838,,,,,,
3355,9908,,,,,,
3356,17955,,,,,,
3357,1837,2022-01-11,Amorçage,1.5 M€,,,
3358,1838,2022-01-11,Amorçage,1.5 M€,,,
3359,9908,2022-01-11,Amorçage,1.5 M€,,,
3360,17955,2022-01-11,Amorçage,1.5 M€,,,
3361,1839,,,,,,
3362,1840,,,,,,
3363,14571,,,,,,
3364,1841,,,,,,
3365,1842,,,,,,
3366,18298,,,,,,
3367,1841,2022-01-12,Amorçage,1.5 M€,,,
3368,1842,2022-01-12,Amorçage,1.5 M€,,,
3369,18298,2022-01-12,Amorçage,1.5 M€,,,
3370,1843,,,,,,
3371,1844,,,,,,
3372,1845,,,,,,
3373,9461,,,,,,
3374,11966,,,,,,
3375,1844,2024-01-01,Amorçage,1.5 M€,,,
3376,1845,2024-01-01,Amorçage,1.5 M€,,,
3377,9461,2024-01-01,Amorçage,1.5 M€,,,
3378,11966,2024-01-01,Amorçage,1.5 M€,,,
3379,1846,,,,,,
3380,16018,,,,,,
3381,1847,,,,,,
3382,12053,,,,,,
3383,1848,,,,,,
3384,14727,,,,,,
3385,1849,,,,,,
3386,1850,,,,,,
3387,11353,,,,,,
3388,1849,2020-01-10,Amorçage,1.2 M€,,,
3389,1850,2020-01-10,Amorçage,1.2 M€,,,
3390,11353,2020-01-10,Amorçage,1.2 M€,,,
3391,1851,,,,,,
3392,15597,,,,,,
3393,1852,,,,,,
3394,17176,,,,,,
3395,1853,,,,,,
3396,15080,,,,,,
3397,1854,,,,,,
3398,9561,,,,,,
3399,1855,,,,,,
3400,1856,,,,,,
3401,11286,,,,,,
3402,1857,,,,,,
3403,1858,,,,,,
3404,1859,,,,,,
3405,11080,,,,,,
3406,1858,2024-01-01,Amorçage,1.0 M€,,,
3407,1859,2024-01-01,Amorçage,1.0 M€,,,
3408,11080,2024-01-01,Amorçage,1.0 M€,,,
3409,1860,,,,,,
3410,1861,,,,,,
3411,9297,,,,,,
3412,13785,,,,,,
3413,1860,2021-01-06,Seed,978.0k€,,,
3414,1861,2021-01-06,Seed,978.0k€,,,
3415,9297,2021-01-06,Seed,978.0k€,,,
3416,13785,2021-01-06,Seed,978.0k€,,,
3417,1862,,,,,,
3418,1863,,,,,,
3419,1862,2022-01-09,Amorçage,1.0 M€,,,
3420,1863,2022-01-09,Amorçage,1.0 M€,,,
3421,1864,,,,,,
3422,17958,,,,,,
3423,1865,,,,,,
3424,1866,,,,,,
3425,1867,,,,,,
3426,14990,,,,,,
3427,1868,,,,,,
3428,16481,,,,,,
3429,1869,,,,,,
3430,13272,,,,,,
3431,1870,,,,,,
3432,10811,,,,,,
3433,1871,,,,,,
3434,1872,,,,,,
3435,11933,,,,,,
3436,1873,,,,,,
3437,15056,,,,,,
3438,1874,,,,,,
3439,1875,,,,,,
3440,1876,,,,,,
3441,9549,,,,,,
3442,1875,2023-01-02,Amorçage,800.0k€,,,
3443,1876,2023-01-02,Amorçage,800.0k€,,,
3444,9549,2023-01-02,Amorçage,800.0k€,,,
3445,1877,,,,,,
3446,1878,,,,,,
3447,1879,,,,,,
3448,1880,,,,,,
3449,1881,,,,,,
3450,1879,2021-01-05,Amorçage,600.0k€,,,
3451,1880,2021-01-05,Amorçage,600.0k€,,,
3452,1881,2021-01-05,Amorçage,600.0k€,,,
3453,1882,,,,,,
3454,1883,,,,,,
3455,12159,,,,,,
3456,1884,,,,,,
3457,1885,,,,,,
3458,15439,,,,,,
3459,1886,,,,,,
3460,1887,,,,,,
3461,1888,,,,,,
3462,16896,,,,,,
3463,1887,2022-01-09,Amorçage,500.0k€,,,
3464,1888,2022-01-09,Amorçage,500.0k€,,,
3465,16896,2022-01-09,Amorçage,500.0k€,,,
3466,1889,,,,,,
3467,1890,,,,,,
3468,1891,,,,,,
3469,1892,,,,,,
3470,15176,,,,,,
3471,1893,,,,,,
3472,1894,,,,,,
3473,9975,,,,,,
3474,1895,,,,,,
3475,15896,,,,,,
3476,1896,,,,,,
3477,13590,,,,,,
3478,1897,,,,,,
3479,11221,,,,,,
3480,1898,,,,,,
3481,12438,,,,,,
3482,1899,,,,,,
3483,1900,,,,,,
3484,15235,,,,,,
3485,1901,,,,,,
3486,1902,,,,,,
3487,1903,,,,,,
3488,1904,,,,,,
3489,1905,,,,,,
3490,1906,,,,,,
3491,1907,,,,,,
3492,1908,,,,,,
3493,8972,,,,,,
3494,1909,,,,,,
3495,17985,,,,,,
3496,1910,,,,,,
3497,10435,,,,,,
3498,17053,,,,,,
3499,1911,,,,,,
3500,1912,,,,,,
3501,9115,,,,,,
3502,1913,,,,,,
3503,14339,,,,,,
3504,1914,,,,,,
3505,1915,,,,,,
3506,1916,,,,,,
3507,1917,,,,,,
3508,1918,,,,,,
3509,16867,,,,,,
3510,1919,,,,,,
3511,9524,,,,,,
3512,1920,,,,,,
3513,9506,,,,,,
3514,12778,,,,,,
3515,1921,,,,,,
3516,1922,,,,,,
3517,1923,,,,,,
3518,1924,,,,,,
3519,17796,,,,,,
3520,1925,,,,,,
3521,14567,,,,,,
3522,1926,,,,,,
3523,17515,,,,,,
3524,1927,,,,,,
3525,1928,,,,,,
3526,1929,,,,,,
3527,17051,,,,,,
3528,1930,,,,,,
3529,10272,,,,,,
3530,1931,,,,,,
3531,1932,,,,,,
3532,16685,,,,,,
3533,1933,,,,,,
3534,1934,,,,,,
3535,1935,,,,,,
3536,1936,,,,,,
3537,1937,,,,,,
3538,16684,,,,,,
3539,1938,,,,,,
3540,1939,,,,,,
3541,1940,,,,,,
3542,1941,,,,,,
3543,1942,,,,,,
3544,18279,,,,,,
3545,1943,,,,,,
3546,1944,,,,,,
3547,16254,,,,,,
3548,1945,,,,,,
3549,16255,,,,,,
3550,1946,,,,,,
3551,1947,,,,,,
3552,1948,,,,,,
3553,17730,,,,,,
3554,1949,,,,,,
3555,1950,,,,,,
3556,1951,,,,,,
3557,1952,,,,,,
3558,1953,,,,,,
3559,11041,,,,,,
3560,1952,2024-01-06,Seed,3.0 M€,,,
3561,1953,2024-01-06,Seed,3.0 M€,,,
3562,11041,2024-01-06,Seed,3.0 M€,,,
3563,1954,,,,,,
3564,9992,,,,,,
3565,13123,,,,,,
3566,1955,,,,,,
3567,16162,,,,,,
3568,1956,,,,,,
